step,par,f
361,r,0.5685779959136367
362,a,0.7275207073224519
362,b,0.2711164102844756
362,r,0.002763844540117443
363,a,0.7691513804654998
363,b,0.3498270713704149
363,r,1.9000179974847502
364,a,0.09453464061067009
364,b,0.2232363521086752
364,r,9.771254400605454
365,a,0.39019199198062016
365,b,0.03958766110160312
365,r,0.9218905121353167
366,a,5.644718984754601
366,b,0.533478051717293
366,r,2.270447889843407
367,a,0.8647309939681572
367,b,0.0924987213713985
367,r,0.04457736147933248
368,a,0.006356142303811787
368,b,0.16143476686133496
368,r,4.734964663714479
369,a,0.8207290870287899
369,b,0.13985843755763408
369,r,0.2377701883895791
370,a,0.22882452778220574
370,b,0.13634404614819515
370,r,0.3332553629264402
371,a,0.0013409697650216632
371,b,0.024122949852123068
371,r,0.09939791929818048
372,a,0.29039961683149457
372,b,0.02668404521948682
372,r,0.35358693670395336
373,a,0.025926988880151047
373,b,0.2801820250262388
373,r,0.3638274019373487
374,a,1.2188254429406458
374,b,0.5361563064262082
374,r,9.377898121109519e-5
375,a,0.06284042624612256
375,b,0.06467446410083845
375,r,2.1628670680403133
376,a,0.30677379316529174
376,b,0.42513404231436175
376,r,1.0083817000581268
377,a,0.08614436069748382
377,b,2.0611079118772033
377,r,3.856689596914356
378,a,0.7667328950426603
378,b,0.4721504465670263
378,r,0.9364791054796665
379,a,0.1725203058695995
379,b,0.10680575591940179
379,r,1.4298709233907185
380,a,0.13453313879524254
380,b,0.32270610304839026
380,r,0.8111499830784458
381,a,0.20358344188227884
381,b,0.033891071005172906
381,r,0.021406795795253557
382,a,3.8835232131270363
382,b,0.46233694912795437
382,r,4.310769564227768
383,a,0.9257952776833676
383,b,0.062213630430199444
383,r,0.010777997688648264
384,a,0.5854102836301655
384,b,0.058614132629273126
384,r,2.482066802179563e-4
385,a,0.31986854503379336
385,b,0.31390663468989877
385,r,2.529787500742061
386,a,0.14699482590429042
386,b,0.1031516054510349
386,r,0.08102346754873316
387,a,1.0511764535062826
387,b,0.16000574618656047
387,r,1.5557358349334917e-5
388,a,0.27153811271283135
388,b,0.30970346439454555
388,r,7.050201888916816
389,a,0.054704736034890206
389,b,0.166596358305197
389,r,0.06941489769588306
390,a,1.1377064554430105
390,b,0.8086034580060693
390,r,4.327069084676033
391,a,1.7981765419804183
391,b,0.3359932542937384
391,r,1.2946186384990115
392,a,0.4254588631354108
392,b,0.13493387476670443
392,r,0.03779274264697585
393,a,3.185744006469443
393,b,0.682151251370173
393,r,0.9611108639229512
394,a,0.06561717879960902
394,b,0.011361722309347556
394,r,3.519427982605115
395,a,0.284721797293005
395,b,0.22132359858184653
395,r,0.9387512857558721
396,a,0.0015808544775346108
396,b,0.21790227386899375
396,r,0.04025893751063499
397,a,0.6109774143850972
397,b,0.03668949953782776
397,r,0.0675113392925796
398,a,0.8486619787650741
398,b,0.14884774027026337
398,r,1.8394037832064323
399,a,0.07383568895173573
399,b,0.045350916162492566
399,r,0.08370123971626586
400,a,3.398620149155874
400,b,0.005568053341605128
400,r,1.497730245020811
401,a,2.588133630179407
401,b,0.5445255637569674
401,r,1.5362359262246554
402,a,0.43520201853906293
402,b,0.6185022915750484
402,r,1.198176939904244
403,a,0.009325491201842728
403,b,0.7634362982185701
403,r,0.5262517539800917
404,a,2.609186893791578
404,b,0.004553836172003507
404,r,2.118778649495625
405,a,1.1282474732761494
405,b,0.24587721056901227
405,r,3.3759123884029
406,a,0.016725642894597933
406,b,3.381521115300643
406,r,12.0308677631491
407,a,0.026613152181347556
407,b,0.03577976978633867
407,r,1.6495550009798106
408,a,0.042962530861498344
408,b,0.41142812335029455
408,r,2.485840433156159
409,a,9.141016804819581e-4
409,b,0.5331499587564625
409,r,0.3852681162912362
410,a,0.14823897849442624
410,b,0.4140006771904995
410,r,0.007237005888088407
411,a,1.4093966999586969
411,b,0.2755090162030586
411,r,0.05367087725613554
412,a,1.8078773374107147
412,b,2.8721652405713534
412,r,0.13643694475489346
413,a,0.007447151624119922
413,b,0.2628462250061973
413,r,0.776595529259826
414,a,0.8069111934807146
414,b,0.20835076040609624
414,r,1.0731082114882988
415,a,0.045343956562261846
415,b,0.22679207164014772
415,r,0.2538030290345314
416,a,0.05271013468745635
416,b,0.13176909080907848
416,r,0.1813438015389414
417,a,0.30938124221754304
417,b,0.11806460462185571
417,r,2.287510258041425
418,a,0.14573698887999834
418,b,0.07107999775293047
418,r,1.6031566215665807
419,a,2.0050417780946845
419,b,0.4688180250656947
419,r,2.263847960737377
420,a,0.534467702499495
420,b,0.3073302660417684
420,r,0.17282695589612201
421,a,0.6434658552747755
421,b,0.0061986056512243135
421,r,0.3755266216253788
422,a,0.1945085460779507
422,b,0.08196612496574668
422,r,3.1837715241473448
423,a,0.12558342026542563
423,b,0.4238945835137363
423,r,0.7184027285250933
424,a,3.5646557459380523
424,b,0.265700085118917
424,r,0.7882980770188383
425,a,1.505904578643312
425,b,1.251086445092922
425,r,4.191940850356297
426,a,1.8695215332322044
426,b,0.824684238270446
426,r,1.5180015769485444
427,a,0.8907470956626828
427,b,0.2319804767751611
427,r,0.2935401318348315
428,a,0.45782453194954054
428,b,0.5628280336839105
428,r,5.9053666175652095
429,a,0.3420935658244998
429,b,0.17062427284612403
429,r,0.0011442197311185545
430,a,0.756795890601569
430,b,0.11629282221759077
430,r,0.0016390394388223221
431,a,0.5631992555527524
431,b,0.2905552872461303
431,r,1.7931928395986487
432,a,0.7036166190892512
432,b,0.007366099956865096
432,r,0.1426225375834552
433,a,5.088907365691154
433,b,0.08008510407306173
433,r,0.5952811472568512
434,a,0.07361687191504902
434,b,0.11728593949545837
434,r,0.2920728212737607
435,a,0.2329583398220788
435,b,0.12531429521743195
435,r,2.4705319408827795
436,a,0.08897536813305862
436,b,0.32865224818962685
436,r,0.2931681841706544
437,a,0.1814928836061026
437,b,0.5684901494003004
437,r,1.2518970074330147
438,a,1.1621180009200882
438,b,0.18393980116764658
438,r,0.4766543046607743
439,a,0.29467936173192444
439,b,0.18705539395853077
439,r,0.7222589318551759
440,a,0.13022538427397934
440,b,0.1567329230675719
440,r,0.09390146828098822
441,a,1.4122552789593994
441,b,0.15111497875551544
441,r,0.2827039959104719
442,a,1.05476313850073
442,b,0.08557805714914539
442,r,0.1312763417115138
443,a,0.32164028032100345
443,b,0.16007778867646041
443,r,0.012517892257049582
444,a,0.5034214715228568
444,b,0.40365796494199646
444,r,0.43499368627361473
445,a,3.317314017537029
445,b,0.6653712270923955
445,r,2.232733691618816
446,a,19.311283559619646
446,b,0.20916798260908356
446,r,0.29080572812812777
447,a,5.953105477705115
447,b,0.03677900141866322
447,r,0.21173666652150258
448,a,0.014126130305573229
448,b,0.12487196992320228
448,r,1.2794344617668114
449,a,0.01898264820499685
449,b,0.42823558095448916
449,r,1.3528088366115454
450,a,0.32591325819739597
450,b,0.18614942549023572
450,r,20.646499961660684
451,a,0.34332079021890066
451,b,0.2248548561181263
451,r,0.3021615785609134
452,a,0.7024682563657344
452,b,0.30860381572881707
452,r,2.7239258666172046
453,a,0.329465107847683
453,b,0.2327403908005034
453,r,0.8239020132696331
454,a,0.04076819689239045
454,b,0.12918453257487159
454,r,1.4014563764068917
455,a,0.430291505492252
455,b,0.046429959571867414
455,r,0.38574996261694405
456,a,0.8100511318706133
456,b,0.17747064494643702
456,r,0.049493702152073396
457,a,0.5040403071599785
457,b,0.5559300717643575
457,r,4.321807186654846
458,a,0.4519515984764788
458,b,0.22879931140173054
458,r,1.1283841605230094
459,a,0.019633188498637818
459,b,0.18933371484486328
459,r,1.3429809111244297
460,a,0.22635776790288833
460,b,0.9705344089340534
460,r,2.445112722369805
461,a,1.2776677599551847
461,b,0.0884956146729289
461,r,5.855409443920468e-4
462,a,0.0769226727985781
462,b,0.32360370944117806
462,r,1.3797880551000241
463,a,1.4436159732757336e-4
463,b,0.33177244666574907
463,r,0.0637183041677056
464,a,1.1315268585745772
464,b,0.057600021956458754
464,r,1.4695241075688443
465,a,0.00798377290263696
465,b,0.10472393190624295
465,r,0.37128564088708194
466,a,0.32904814096648255
466,b,0.2616908349657942
466,r,1.5496836276575008
467,a,2.2647342619528175
467,b,0.4041545282848506
467,r,7.080360882264158
468,a,0.14961830662570744
468,b,0.2778448730408948
468,r,0.019515053167479143
469,a,0.13065736697326877
469,b,0.06600108202198222
469,r,0.0012077631926993245
470,a,0.13532045472749968
470,b,0.15244240746815432
470,r,0.23687398207646623
471,a,10.570332787738058
471,b,0.12353793553929536
471,r,0.9409802489581818
472,a,3.1074708390346135
472,b,2.6015133975784098e-5
472,r,4.070781867984277
473,a,0.26499940945721856
473,b,0.3517371518519659
473,r,1.4853417016720094
474,a,4.380025409003667
474,b,0.23352293269518365
474,r,0.18097044000859416
475,a,1.5368688430489383
475,b,0.18214308754076067
475,r,1.052912046125905
476,a,2.015706061666069
476,b,0.12583022749041564
476,r,0.7409541660553554
477,a,0.9627093008780657
477,b,0.05116629929591143
477,r,0.09631023581894332
478,a,0.16393969733610395
478,b,0.07310835586972521
478,r,0.3972340643547398
479,a,0.03972376821386538
479,b,0.15304537746021002
479,r,4.240536251260734
480,a,0.2480573085870963
480,b,0.37415666032205747
480,r,0.06977166375488471
481,a,3.136952141367588
481,b,0.9497355206904773
481,r,0.8634371063927896
482,a,0.42305278521638623
482,b,0.3541667597727687
482,r,1.3437913505966061
483,a,0.09734819788644793
483,b,0.43176668076969765
483,r,0.3143632037869948
484,a,1.3844989108523926
484,b,0.06598204466692026
484,r,13.349920824016898
485,a,0.5464070906984759
485,b,0.02536512325021773
485,r,0.05278917696087129
486,a,0.03998512285491733
486,b,0.37719041587923163
486,r,2.529235640722071
487,a,1.8944910626253615
487,b,0.4052472739108043
487,r,0.9182385069202063
488,a,0.11986371120743364
488,b,0.0866268800390765
488,r,6.676671295752514
489,a,1.023381230320983
489,b,0.06621236001554097
489,r,0.38155923573196177
490,a,0.5455876801637466
490,b,0.15160148678175947
490,r,0.9312428496094025
491,a,2.916762746955489
491,b,0.08174156765678679
491,r,0.31659876086416244
492,a,0.007316343846518429
492,b,0.08840376785468566
492,r,3.870032479850261
493,a,3.5926061740171114
493,b,0.06500550550835427
493,r,1.1013242070252478
494,a,5.026113863326747
494,b,0.2333448624597399
494,r,5.374743072540992
495,a,3.425228823793742
495,b,0.5060383976035565
495,r,3.943896084402337
496,a,0.17961408367004605
496,b,0.09527221156287154
496,r,0.2592012998103921
497,a,0.49400989908568477
497,b,0.17584696439016934
497,r,20.46441824337675
498,a,0.5858134576593401
498,b,0.15280214875730677
498,r,0.6280576471200916
499,a,1.2102378170527512
499,b,0.4899170770556444
499,r,0.9212781385215147
500,a,0.21477609221704907
500,b,0.09303353080238454
500,r,0.0038124131828258605
501,a,0.824044202347218
501,b,0.500118432547624
501,r,6.103268959613936
502,a,0.046263074756041335
502,b,0.40054699825719925
502,r,0.628744465407278
503,a,0.6175535164363241
503,b,1.039083623001585
503,r,0.13898090664581492
504,a,1.7305793230146307
504,b,0.2830116331644683
504,r,1.7337241034610111
505,a,0.5138399708822378
505,b,0.09520057094139456
505,r,0.6202240963073093
506,a,1.2530626994483278
506,b,0.23104366245631994
506,r,1.6824941340085575
507,a,0.056669321896622236
507,b,0.20134652749769222
507,r,2.2762483133467244
508,a,0.10923601497832329
508,b,0.31416293487310737
508,r,7.309841513731967
509,a,0.2734371900516519
509,b,0.33243837028249407
509,r,0.830299569826316
510,a,0.012025864645516174
510,b,0.08392948831554044
510,r,1.2420965353803032e-4
511,a,0.8296355839720932
511,b,0.3148423243520332
511,r,0.0656485316488044
512,a,0.32068938850809153
512,b,0.17845691659184834
512,r,0.5677834591717098
513,a,2.7913411323501407
513,b,0.1101432578346805
513,r,0.006980212805726667
514,a,0.9049416647370296
514,b,0.7914888283414157
514,r,1.0365050756099192
515,a,1.126142449810584
515,b,0.37704776421142805
515,r,2.0818877608164965
516,a,0.0033906131313386468
516,b,0.46403034480283206
516,r,0.03890786706845609
517,a,1.331567774110143
517,b,1.4676854936830583
517,r,0.5400722151200273
518,a,1.8510245195263095
518,b,0.467664446588008
518,r,0.9557259012146213
519,a,0.37599365395333856
519,b,0.3163410898446089
519,r,1.9392100133779009
520,a,0.2810700886310547
520,b,0.4944476918775729
520,r,4.759999188554262
521,a,0.03636757168586897
521,b,0.13007545258147526
521,r,0.05205165925177398
522,a,0.7990501740927424
522,b,0.564246994841002
522,r,2.034023228095836
523,a,0.4601260612618884
523,b,0.20285369456369645
523,r,0.6815672022309397
524,a,0.3344640709600788
524,b,0.0076795413898430994
524,r,0.21700319617689154
525,a,2.3546777222013135
525,b,0.29605041347289035
525,r,2.545935426810302
526,a,0.4828113332390308
526,b,1.140944331147242
526,r,1.8774103028638864
527,a,0.7610701168162903
527,b,0.39640104455348835
527,r,2.9945464382413602
528,a,0.03079275454134872
528,b,0.0820784753455587
528,r,0.8668261925940491
529,a,1.0797648120287893
529,b,0.008715791549905786
529,r,0.12132697900483094
530,a,1.490927840342281
530,b,0.13776745082039663
530,r,0.02131450696154215
531,a,1.2231485135051072
531,b,0.22729368215651868
531,r,2.4506810454073564
532,a,0.42296602467449657
532,b,0.7105490084299867
532,r,2.874778459606248
533,a,0.11109327913059246
533,b,0.44479588455472935
533,r,3.956173552990175
534,a,0.7397094773577804
534,b,0.033614971804847654
534,r,3.93649403685087
535,a,0.45355734612992643
535,b,0.0470094074824669
535,r,0.14083637925162226
536,a,0.5094049659250369
536,b,0.3401628784149813
536,r,1.3467643065396693
537,a,0.06394096407803565
537,b,1.2713849074570154
537,r,18.15566526072029
538,a,0.1319787907939061
538,b,0.17054303965322684
538,r,0.03330979869925497
539,a,0.40026032718531857
539,b,0.0026015860177974665
539,r,0.215101392135428
540,a,2.6801305153721082
540,b,0.08396476964616953
540,r,0.0035581864649774694
541,a,1.2060143693134189
541,b,0.6680243995250954
541,r,0.40916186424364887
542,a,1.2477188501796699
542,b,5.9101825682105955e-5
542,r,0.5767356527863486
543,a,0.18940290184572664
543,b,0.5104676141279314
543,r,9.356317033689203
544,a,0.02053660805080742
544,b,0.06758907287200892
544,r,0.17721585157839556
545,a,0.21026021205881903
545,b,1.5805541088058472
545,r,14.179759846731166
546,a,1.5862559389523412
546,b,0.3904947860792661
546,r,1.734840505673193
547,a,0.01647386604520125
547,b,0.28823596815455266
547,r,0.6123222327264242
548,a,0.34718102724900674
548,b,0.220893068241293
548,r,2.287896942450966
549,a,0.6075192778384687
549,b,0.18191001824308783
549,r,0.03573296762038159
550,a,0.03289136460195442
550,b,1.0602960560974386
550,r,0.0023717055726678506
551,a,1.9903514262960667
551,b,0.5098307926032134
551,r,1.2459339817462416
552,a,0.46475792759853335
552,b,0.35024645697832524
552,r,2.151531832389994
553,a,0.302244252271887
553,b,0.3939579020662753
553,r,5.290472264979778
554,a,1.7484961145252687
554,b,0.6739624061320802
554,r,0.8737757625578777
555,a,0.04360983734365798
555,b,0.16372455313445314
555,r,2.479861649781229
556,a,0.10962978370451243
556,b,0.22059150412449974
556,r,0.7627448196373334
557,a,0.6464524884109494
557,b,0.14276873837226875
557,r,0.1108220707422094
558,a,2.497135124331985
558,b,0.2784879943037454
558,r,0.015775465013801337
559,a,0.8238582790533187
559,b,0.4362775862825767
559,r,0.9347710763350676
560,a,2.030477787921656
560,b,0.43523120305487994
560,r,2.988383640977448
561,a,0.004584062240533895
561,b,0.057893840452466566
561,r,0.007246567608729323
562,a,0.15834582669517022
562,b,0.11781462627089534
562,r,0.25560751187778263
563,a,0.5198306093066623
563,b,0.7776845303158572
563,r,8.723167806037578
564,a,5.07649869857352
564,b,0.34044984862096755
564,r,0.9573341934480909
565,a,0.4049548090094756
565,b,0.10443584296404093
565,r,0.15220768222137948
566,a,0.03303486024313956
566,b,4.5619303738944835e-5
566,r,0.38870298490005056
567,a,3.5053254993123097
567,b,0.03180070777675457
567,r,2.494076181487114
568,a,2.4195199044990985
568,b,0.028007420405366627
568,r,0.617436913163928
569,a,1.1137670203139958
569,b,0.8314905811883005
569,r,8.060878977657566
570,a,0.05179740201908772
570,b,0.5794687296642088
570,r,0.01025059683177543
571,a,0.20454603666640694
571,b,0.043661825493235405
571,r,1.9707148937553873
572,a,0.2303735142961655
572,b,0.08347820488084254
572,r,0.19966130419655542
573,a,0.5989374696406004
573,b,0.05949321140131741
573,r,0.7154042667107643
574,a,1.311232875242739
574,b,0.1017530697587662
574,r,0.1915272016697845
575,a,1.1402556826731867
575,b,2.0742799062709096
575,r,3.1454180754356646e-4
576,a,1.2418801220955842
576,b,0.23653072857093962
576,r,1.44695761354118
577,a,1.0978921692547976
577,b,0.42940629259894686
577,r,0.6823130866884062
578,a,0.007866088238927186
578,b,0.2753872920539139
578,r,2.528717796556205
579,a,0.44662790736926256
579,b,0.22442971690136931
579,r,0.4980515409373807
580,a,0.030495637117396595
580,b,0.2714324717987941
580,r,1.919773538108592
581,a,3.008332255625253
581,b,0.21616729906373114
581,r,0.4099099201990896
582,a,0.39142758121366383
582,b,0.06216754132738349
582,r,0.5983424673720076
583,a,1.8515890203633671
583,b,0.37856919627699
583,r,0.3299217647087958
584,a,1.7562086463060669
584,b,0.12810786321717615
584,r,0.017182737983315353
585,a,0.17961011212871905
585,b,0.25364421061392256
585,r,1.422115918135158
586,a,0.12243542887674835
586,b,0.34281886054790356
586,r,2.1399388205482457
587,a,0.4856060582411948
587,b,0.1053841520182721
587,r,0.007054329027857516
588,a,0.37550628492924004
588,b,0.16723090971858992
588,r,1.9326088694929635
589,a,1.0501404804965895
589,b,1.9949821492636681
589,r,3.0740567633638056
590,a,0.11193724935298517
590,b,0.020341616546377807
590,r,0.10060579641049013
591,a,0.00453649719651587
591,b,0.2854511645398153
591,r,0.8038952457784154
592,a,0.11566841077735929
592,b,0.0021762553275594346
592,r,0.326803332567636
593,a,0.15133762835682513
593,b,0.0016290244412562095
593,r,1.03606269247146
594,a,0.08290909934352397
