step,par,f
362,r,0.9502150535873856
363,b,5.197438524483972
363,o,2.1163382128096417
363,r,2.4611048221509098
364,b,0.12128425789251362
364,o,2.2843149033297703
364,r,3.4656096861145587
365,b,0.7588605144273348
365,o,3.9128298390136216
365,r,0.17717970174785938
366,b,0.6083131495835451
366,o,0.42202789538314817
366,r,0.41481081949868925
367,b,0.1102593010920421
367,o,0.02818873401330947
367,r,1.185445887324252
368,b,0.22730797712233303
368,o,0.050882096028661214
368,r,0.9869500172331551
369,b,3.4350109071051467
369,o,0.30937563433465265
369,r,2.9410730275454076
370,b,0.011430724811099767
370,o,2.5284502386208043
370,r,0.23597578075326664
371,b,0.09757721613084787
371,o,0.10365684829092735
371,r,2.8178737182004845
372,b,0.011866985082248099
372,o,2.3196099161490804
372,r,0.31655397150136133
373,b,0.4030221579526006
373,o,2.139374723214438
373,r,0.9839908255677821
374,b,0.230250121326663
374,o,0.2755203820896939
374,r,1.761716851277683
375,b,0.13020931018221713
375,o,0.013981058969765042
375,r,8.960115818593698
376,b,0.7029752496378584
376,o,0.28839445790467594
376,r,0.4350863505663018
377,b,0.15364356895514739
377,o,0.21763763415330056
377,r,4.840305275983874
378,b,1.2494937258282277
378,o,2.1708150985088697
378,r,0.02646379949208152
379,b,0.08708124254665599
379,o,1.388777838811245
379,r,1.1092575809724383
380,b,0.28962338327895054
380,o,1.7093927746747148
380,r,0.492249567149802
381,b,0.16692271418942656
381,o,0.03623237210628314
381,r,0.2186882102089856
382,b,0.7118149544562151
382,o,0.9437227302874251
382,r,0.34314521483727606
383,b,0.11978296097782465
383,o,0.1214339461248382
383,r,0.9902731713966896
384,b,0.10473300649204399
384,o,0.12156199953316087
384,r,0.24919389032058195
385,b,0.5623483751710773
385,o,0.6189558955339624
385,r,8.203238712482825
386,b,0.15072558602126002
386,o,0.006144766075005854
386,r,2.0005655270956537
387,b,1.346703313602661
387,o,0.2721006378198363
387,r,2.4487119186574033
388,b,0.10304042068640032
388,o,0.28513565841624366
388,r,0.0645580679045297
389,b,0.21057154125003547
389,o,0.05945332787423933
389,r,1.657725432562526
390,b,0.33680935849559746
390,o,0.1360761386858906
390,r,0.19642052939270022
391,b,0.5679555399844708
391,o,0.1444662346883958
391,r,0.05349570071591918
392,b,0.3880560021463317
392,o,0.16795285996484047
392,r,0.1624716181125625
393,b,0.49773851487401627
393,o,0.1342849895929941
393,r,0.25358235592755474
394,b,0.20862669270348244
394,o,0.1615096495262466
394,r,0.5165151668887396
395,b,0.20348418304395913
395,o,0.12528303527821338
395,r,0.3226095151332133
396,b,1.3894220699096174
396,o,0.32674759662889963
396,r,0.0700005266288174
397,b,0.19942198074495707
397,o,0.37319452850830825
397,r,0.6685746509798425
398,b,0.20755200233613796
398,o,1.9963720215114793
398,r,0.024455249645727744
399,b,0.22524979854213378
399,o,0.21032201283306584
399,r,2.0285562092877982
400,b,0.2855828352756629
400,o,0.26069448821641644
400,r,0.16234337491768105
401,b,0.003962337795668254
401,o,0.42823904902813015
401,r,0.026909351158478322
402,b,0.6756258260602175
402,o,0.014157555192677179
402,r,5.189614700302186
403,b,0.1174356134197478
403,o,0.027080010141885717
403,r,0.004750326630648195
404,b,0.4456630701010994
404,o,4.581572067932796
404,r,0.913989948380144
405,b,0.05021798437391858
405,o,0.25549643169141506
405,r,0.8638788411794702
406,b,2.5337482340243185e-4
406,o,0.9297780751155302
406,r,1.6255986847290072e-5
407,b,0.3384550542277935
407,o,0.9752173554725424
407,r,3.963528084825303
408,b,0.259194843165705
408,o,1.0529404998041734
408,r,0.8228539741043676
409,b,0.2542369392945687
409,o,2.715244814344348
409,r,0.49171149192523117
410,b,0.27911096429482696
410,o,0.7824814475572344
410,r,0.38120622386131675
411,b,0.8920144890697418
411,o,0.08431657160779996
411,r,2.9540308958800843
412,b,0.6373013280744197
412,o,1.2278664239337933
412,r,0.003990457007776359
413,b,5.342470896419116e-4
413,o,0.021488176756238903
413,r,0.14052348663646191
414,b,0.4320134900217168
414,o,1.4155457756476344
414,r,2.1565354031574726
415,b,0.12927357686632268
415,o,0.414648048002485
415,r,0.853480329621129
416,b,0.5511708076317886
416,o,7.304114606394884e-7
416,r,0.017881980146688577
417,b,0.13776203517712288
417,o,2.100971849400516
417,r,0.39226997935556657
418,b,0.701227157685258
418,o,0.13286003336693233
418,r,3.986091842393297e-4
419,b,0.2852862564004715
419,o,1.9907648006499679
419,r,0.08138890503613344
420,b,0.9217788710694718
420,o,2.5311878234721967
420,r,9.887870290500494
421,b,0.3915025279957395
421,o,0.0034904796303524633
421,r,3.435645158241083
422,b,0.25475788598912447
422,o,0.016988980803988914
422,r,6.892091631768491
423,b,0.14408181242214105
423,o,5.956813424756793
423,r,0.25804353093420385
424,b,0.32073397569443707
424,o,0.67571063145348
424,r,3.905350290002489
425,b,0.022158227811653244
425,o,0.24787279261325829
425,r,0.5772601485546697
426,b,0.6319295992511519
426,o,1.4966175013944185
426,r,0.41713690916224455
427,b,2.6222918141107714
427,o,0.8239488677661759
427,r,4.312302989844147
428,b,0.036896903701838756
428,o,0.1923478045550937
428,r,0.4562644910250064
429,b,0.39091497586893864
429,o,0.7282266996911625
429,r,0.9699372353070722
430,b,0.2653086309140576
430,o,0.5468170449222918
430,r,0.09255494898122761
431,b,0.21587820456771026
431,o,1.3481123854919552
431,r,0.5684066269131608
432,b,0.14572647796640337
432,o,0.003978171877399008
432,r,0.0797620863084604
433,b,0.012419935784455714
433,o,0.003884989223338155
433,r,0.04670805980772385
434,b,0.13653629975100234
434,o,2.1329155935111865
434,r,0.14023656432256387
435,b,0.9860114565419245
435,o,0.028084731327852462
435,r,0.3217935510037764
436,b,0.005421227771218966
436,o,1.1547661075945794
436,r,0.19410780451212342
437,b,0.3284747723912255
437,o,0.12757373907040753
437,r,0.8676803113906003
438,b,0.09880216202834677
438,o,1.8225976276711537
438,r,3.1222600215264777
439,b,0.19260661454025035
439,o,1.660104099656582
439,r,0.9506199485217599
440,b,0.917035665626368
440,o,0.0922914391836349
440,r,4.694263833824521
441,b,0.7459805174952528
441,o,7.589269321230142e-5
441,r,6.182302586503012
442,b,0.17542743260424973
442,o,0.8165588720511991
442,r,0.044966561892425386
443,b,0.20008269212176727
443,o,2.507844271250156
443,r,0.04808650031791281
444,b,0.08030174810475595
444,o,1.9288912638801923
444,r,0.48445131220962767
445,b,0.35140466349579125
445,o,0.18852058100720842
445,r,0.0032490574072448213
446,b,0.2039188717428497
446,o,0.7579436811978207
446,r,0.9566789990663992
447,b,0.5160679052800745
447,o,0.008712600296626271
447,r,1.7095809435980087
448,b,0.2945929033336951
448,o,0.01922547087175791
448,r,0.5513466276319768
449,b,0.04362849126480255
449,o,0.8699001537464693
449,r,0.009278200099077955
450,b,0.19156603154820787
450,o,3.707477966952217
450,r,0.008024733467157
451,b,1.8172128897042443
451,o,0.23074994890487355
451,r,1.541358781856212
452,b,0.09734824683910567
452,o,1.8064395290699093
452,r,0.25055287709443486
453,b,1.229245748693155
453,o,0.010577765772676674
453,r,2.263194502020387
454,b,0.04240781427962442
454,o,0.13414526372692734
454,r,15.086321491812532
455,b,1.5184504740765479
455,o,1.4054100110149497
455,r,5.97921747105564
456,b,0.14508487473735124
456,o,0.08482966376125776
456,r,0.003923721616593088
457,b,0.08204992902591617
457,o,0.4189278777271928
457,r,0.31357810219140264
458,b,0.01055972922839642
458,o,0.04976192830238744
458,r,0.5423409612199395
459,b,1.2922073081174785
459,o,0.0010795062411996506
459,r,19.28169489436606
460,b,0.4997650131719008
460,o,0.22774110974759218
460,r,2.625845127748211
461,b,8.943456305892506e-5
461,o,0.8464288002424885
461,r,0.17760624624030572
462,b,0.4150193602074449
462,o,0.43052685343367253
462,r,4.832133031143158
463,b,0.13198043601683385
463,o,1.2569843983248785
463,r,0.02305696435373845
464,b,0.1679056388646731
464,o,0.8630161427922315
464,r,1.975257747013779
465,b,0.41113331178482004
465,o,1.3973708587294915
465,r,0.2578504049269037
466,b,0.02043889827702224
466,o,3.6328247687241144
466,r,0.34826177983723533
467,b,0.07858726103196736
467,o,1.976404934612947
467,r,0.2870306181378125
468,b,0.19709934459400133
468,o,0.18795039990979603
468,r,0.4644238126692704
469,b,0.1080974415721328
469,o,0.522451713290499
469,r,0.09186782617156478
470,b,0.22829831375904922
470,o,0.03395453055635079
470,r,3.172618211527407
471,b,0.35370060079409804
471,o,0.002162856951459145
471,r,1.4881254565813407
472,b,0.38766735113647716
472,o,0.23144433156290672
472,r,2.787586962375061
473,b,0.1578507322901477
473,o,0.035513165666167426
473,r,6.1914645868851785
474,b,0.3484530575328115
474,o,0.4545129486863837
474,r,0.12140371350314075
475,b,0.9844867165091981
475,o,1.2842639526441497
475,r,2.099695628128702
476,b,0.0876597316444967
476,o,1.7596830764412452
476,r,1.9365326631581326
477,b,0.6392383053993307
477,o,0.1479179000940183
477,r,0.022870724534604512
478,b,0.049360882212179054
478,o,1.0263706905119494
478,r,0.25722946889437703
479,b,0.17946954405042922
479,o,1.0022866174484237
479,r,0.17483645395968894
480,b,0.5764137638732696
480,o,0.19867580162956397
480,r,0.42813105857770145
481,b,0.221490735526847
481,o,0.4735506358238161
481,r,4.871451846906463
482,b,0.12001252938922174
482,o,0.28162345034597525
482,r,0.051687514115206216
483,b,0.42152973030235397
483,o,1.2643635401642206
483,r,0.8745470869863398
484,b,0.22070877876677925
484,o,0.07602198297888252
484,r,0.7063038864101115
485,b,0.742298212363634
485,o,0.017383615505305518
485,r,0.024493497185087164
486,b,0.46036888612541416
486,o,0.10276007030686439
486,r,1.0615380898269045
487,b,0.4262675931263759
487,o,0.07006389676752044
487,r,0.44194754259634617
488,b,0.5210750891912015
488,o,0.1808686142218049
488,r,2.400440732262939
489,b,0.12173865623520667
489,o,1.4118388605650893
489,r,0.1536671036650898
490,b,0.16385602396253257
490,o,6.28122451240947e-4
490,r,4.2980020122288426e-4
491,b,1.0396445967552765
491,o,1.690204766729088
491,r,0.1176785218249417
492,b,0.11544094830022053
492,o,1.258435976666168
492,r,5.937577386808906
493,b,0.4843409218676445
493,o,2.8386793881542896
493,r,9.44738328313289
494,b,0.4184277442367612
494,o,6.3241501770614965
494,r,0.0046494733884993806
495,b,0.9556795125407563
495,o,0.04338434563756737
495,r,0.029878770487452605
496,b,0.07640079061265817
496,o,4.188910511454691
496,r,0.001267017515159016
497,b,0.9662336377880388
497,o,1.7658274992817151
497,r,1.0299125373875486
498,b,2.5402146577700324
498,o,1.9562410287111474
498,r,0.29929488561399237
499,b,7.318131874575512e-5
499,o,0.8520436408957763
499,r,0.4869500049802948
500,b,0.1797300497781892
500,o,0.9981504015690916
500,r,0.15333191131812687
501,b,0.3543086182688656
501,o,0.23378811583154832
501,r,10.780226700385771
502,b,0.05867923832586142
502,o,0.631031468104444
502,r,0.090178034859606
503,b,0.0018392530224117186
503,o,3.0035175275356556
503,r,5.27044761469431e-4
504,b,0.3192735277379703
504,o,0.48350171230509537
504,r,2.5456897071982696
505,b,0.2924016904628504
505,o,0.09784070936380758
505,r,0.004368644041328107
506,b,0.07979033562134029
506,o,0.3317737042741058
506,r,0.03949398036025557
507,b,0.03519071041976045
507,o,1.020037257893504
507,r,1.8191788387926253
508,b,0.006957525279887913
508,o,0.38163847135529794
508,r,0.8631035130202035
509,b,0.6179626401892967
509,o,0.49043268577904037
509,r,0.27005335052445195
510,b,0.10391685302340561
510,o,1.542506676647017
510,r,9.776297422573492e-4
511,b,0.28531966001533726
511,o,0.16725269628307005
511,r,11.51666788526704
512,b,0.016254747177628284
512,o,1.5967369147306743
512,r,0.06635683231198694
513,b,0.30132324827845625
513,o,1.7811574597232827
513,r,2.1282453813360434
514,b,0.0667624616093273
514,o,8.870192130457744e-4
514,r,0.9231203452699845
515,b,0.18710301875301188
515,o,0.6218926342732882
515,r,1.152946145396151
516,b,0.26252712148795765
516,o,0.005402856742836727
516,r,1.1146278062832982
517,b,0.07350218367120466
517,o,0.19109844936098766
517,r,1.3687274553830904
518,b,0.0892554900215339
518,o,0.7636973577151921
518,r,0.049580958597341164
519,b,0.01620751366864457
519,o,3.5377160754990182
519,r,0.0628288740546992
520,b,0.1992471236278767
520,o,0.536974302769578
520,r,1.4308046396593788
521,b,0.16092333015825958
521,o,2.6454349223081137
521,r,0.08340068934844766
522,b,0.14286412165730292
522,o,0.3957490047668465
522,r,0.6645485192334236
523,b,0.07007423147027453
523,o,0.09866658498374387
523,r,1.9975756601990242
524,b,0.7217950831797477
524,o,1.171429641726603
524,r,2.4882758056751952
525,b,0.32385407519447845
525,o,0.00415295187452607
525,r,1.1540494815129443
526,b,1.0056724719628696
526,o,0.9123869032820653
526,r,2.610865021333797
527,b,0.35911509472948494
527,o,0.00097082098179296025
527,r,0.2698243357065618
528,b,0.8319264522108225
528,o,3.5708582874767516
528,r,2.139055521844272
529,b,0.21931013999633114
529,o,0.01524664801298421
529,r,3.742933196127476
530,b,0.8998247016406982
530,o,8.596511270647298
530,r,2.039831606930558
531,b,0.22320262391579632
531,o,0.9694268481895436
531,r,7.34911824876433
532,b,0.10234643037871927
532,o,0.16090497249410673
532,r,0.32127972035077124
533,b,0.3489719806330628
533,o,0.9620581056252039
533,r,0.2409931738404821
534,b,0.18500950988995377
534,o,0.6860213825226671
534,r,2.7215381953388724
535,b,0.12929846108000723
535,o,1.740331261174134
535,r,1.573334598572029
536,b,0.9342343280310758
536,o,0.7569429000145316
536,r,0.6749502243877272
537,b,0.29690920994876535
537,o,0.4373741702446985
537,r,0.15024621749480963
538,b,0.06567181605644246
538,o,1.0852908800778194
538,r,2.5198396534772867
539,b,0.011845241029986535
539,o,1.1421928441455687
539,r,0.15175198192501962
540,b,0.05687661047997973
540,o,2.371959257883083
540,r,0.012257142020194713
541,b,0.004063823587233121
541,o,0.4803934483244018
541,r,8.87124591532908e-4
542,b,0.3519950323947562
542,o,0.3440355769849035
542,r,0.2615078055835248
543,b,0.42106915366947517
543,o,0.06816069181669925
543,r,0.018559144873843313
544,b,0.3817418539985698
544,o,0.20348978928468525
544,r,1.4670593568532018
545,b,0.006572399124069677
545,o,0.38301861553137184
545,r,0.04931529468504542
546,b,2.320880538864322
546,o,2.2060499032643617
546,r,1.7132814981987805
547,b,0.1400956519578695
547,o,14.19615826553696
547,r,0.008748551847765402
548,b,0.2348393308868874
548,o,0.36322247396584867
548,r,0.20438224129940763
549,b,0.19527388045673325
549,o,1.535436474162365
549,r,0.0014302255311385494
550,b,0.34341281321329087
550,o,0.02872113918814038
550,r,0.324958010535962
551,b,0.09714484455392607
551,o,0.001973545384302286
551,r,0.15935134065232318
552,b,0.08034791823322349
552,o,0.00268396985836776
552,r,1.3484329068108143
553,b,0.27495212369154864
553,o,2.383170297316764
553,r,0.5175310350355057
554,b,0.24302906446864225
554,o,0.6496095263216949
554,r,2.6454375862344772
555,b,0.10776593646066901
555,o,0.006954887855020984
555,r,2.1376801931855947
556,b,0.1781044613556435
556,o,1.8055488066525827
556,r,0.5460557274261714
557,b,0.9103915357239565
557,o,0.7646487359260753
557,r,3.245867385779949
558,b,0.44162569927655076
558,o,1.2221566029014779
558,r,0.4356921154459194
559,b,0.33279692970219693
559,o,0.8736741918893998
559,r,0.26278390585440287
560,b,0.5807514697571129
560,o,0.8291640949871023
560,r,0.16878247426031143
561,b,0.5181482290853759
561,o,0.055212463124259314
561,r,0.79977622895551
562,b,0.08325215089335196
562,o,0.9402899773089483
562,r,0.34288654274343916
563,b,0.1549364471771334
563,o,0.08298035572197707
563,r,0.6301670155993652
564,b,0.3371210948729223
564,o,1.1121878678495603
564,r,6.342153587632935
565,b,0.7691857285772606
565,o,1.1283484528374337
565,r,0.23207110360037272
566,b,0.1201503534355532
566,o,0.36171249984018305
566,r,0.5647765324745129
567,b,0.13717927530540483
567,o,0.137381041495981
567,r,0.1111607400846497
568,b,0.1526006656522785
568,o,0.522552535574484
568,r,0.10708040337095283
569,b,1.5785681425625535
569,o,2.170088910989962
569,r,0.9691894165379479
570,b,2.7537244894372592
570,o,2.598380983164727
570,r,0.07640213728922514
571,b,0.19969514079437883
571,o,1.3747700956463278
571,r,0.4658262867189151
572,b,1.2527046194265465
572,o,0.0241708782527106
572,r,1.6690394670040412
573,b,0.10025648161680807
573,o,2.330639725033687
573,r,0.4207772864682913
574,b,0.027265018034915368
574,o,1.1140637701333407
574,r,2.674103524852614
575,b,0.014058241164834246
575,o,5.703979943667882
575,r,0.9102055256726841
576,b,0.0034093277426988674
576,o,5.595169423886137
576,r,0.05631977806884299
577,b,0.216295901931693
577,o,0.005632257566003807
577,r,1.8712997758085814
578,b,0.10138773723051125
578,o,1.3492273364926803
578,r,0.18893102876759318
579,b,0.060988776215059534
579,o,0.3361304952707832
579,r,0.4478210253732042
580,b,0.5476615611996167
580,o,0.5505618572936143
580,r,10.03427576632383
581,b,0.9494457455786939
581,o,0.7878263927861798
581,r,2.785363524258286
582,b,0.04239227927080994
582,o,2.4046633782434133
582,r,0.1799183393897333
583,b,5.9060694838023456e-5
583,o,0.5997741329053311
583,r,0.7815432089181238
584,b,0.05042561664130548
584,o,2.25937731165606
584,r,0.32177625224083756
585,b,0.16780405768698922
585,o,2.4431961074561994
585,r,1.1685533418899436
586,b,0.16247128671765038
586,o,0.414360118119962
586,r,0.04365430665061128
587,b,0.002064329105752263
587,o,0.37653174937477013
587,r,0.5987206781975744
588,b,0.19870702696227796
588,o,0.10915337389254964
588,r,4.072368837057159
589,b,0.42504246246607064
589,o,1.1736908682498626
589,r,0.9871423678632392
590,b,0.24788427704185942
590,o,2.2639848395467257
590,r,0.16604581511543307
591,b,0.4669789896620657
591,o,1.8815142113579275
591,r,2.2756944468320306
592,b,0.0031666688138939757
592,o,1.184034667888596
592,r,0.7181271503354842
593,b,0.7838873518119015
593,o,0.361746176583335
593,r,0.7354199115815138
594,b,9.511994273321269e-7
594,o,4.468480395494972
594,r,2.1643996455196817
595,b,0.19613640703135457
595,o,0.7200705005933132
