step,par,f
367,r,5.3199003377467085
368,a,0.07666833718925765
368,b,0.9468567809931313
368,r,0.2802179981027454
369,a,14.594027076630415
369,b,5.652315287845732
369,r,0.8109635924913983
370,a,0.19486576346580237
370,b,1.1891872488762394
370,r,0.3279256439032135
371,a,0.12671711758214038
371,b,1.4028208940761233
371,r,0.7378257558803256
372,a,0.7256760916554925
372,b,1.5890371803824448
372,r,0.10131583094618046
373,a,0.6704843207838238
373,b,5.074435650901885
373,r,1.1943304127013934
374,a,0.7456762796273758
374,b,2.7830678551335635
374,r,0.3021735867619469
375,a,0.5111149004685763
375,b,1.2422966132699238
375,r,1.4555952883744383
376,a,1.5753071380111485
376,b,1.0938913484507502
376,r,0.7357602035577222
377,a,0.4009425260590726
377,b,1.6455508477637149
377,r,1.0002215820964788
378,a,3.0615765508009827
378,b,0.4327784139527055
378,r,1.2499995646868434
379,a,5.248935128693467
379,b,1.27735672902316
379,r,4.0136292203810475
380,a,3.194383995146838
380,b,6.698640227345173
380,r,7.427628758206987
381,a,0.7734524321063012
381,b,2.9093142238905334
381,r,3.210451551466641
382,a,4.423581734233309
382,b,2.0473410001499057
382,r,0.8865015028919855
383,a,0.4715425336655844
383,b,3.426131779746592
383,r,6.098763920544299
384,a,3.770272230802325
384,b,1.5728944849713709
384,r,0.06701444344834398
385,a,3.386081118654942
385,b,0.44326651587474564
385,r,7.907971919975619
386,a,0.8700166174253531
386,b,0.969740838204322
386,r,1.4245501178777598
387,a,1.7329331731124136
387,b,0.5163449087654561
387,r,2.110901131018181
388,a,0.19049003419803756
388,b,1.6512335798222741
388,r,0.3553345612413668
389,a,0.1286343750499973
389,b,3.0123544546673235
389,r,1.147257941344554
390,a,2.3816136581239724
390,b,0.10507656136966502
390,r,1.3478465741910683
391,a,0.9061537796743254
391,b,0.9066941707911748
391,r,1.0801090677359206
392,a,0.6270906725937786
392,b,3.369931315235045
392,r,3.612263913615674
393,a,2.891968720807524
393,b,0.009136965993358486
393,r,0.22346830222302305
394,a,0.6137821195000901
394,b,1.966601775848923
394,r,0.251060302582978
395,a,3.303353252279111
395,b,2.3733349074324086
395,r,5.655897691700301
396,a,0.6142131484912935
396,b,2.175316182819823
396,r,3.128661268916049
397,a,2.5989582324771243
397,b,0.905732106901291
397,r,0.11951997390386976
398,a,0.9601564297125944
398,b,4.176784116819201
398,r,2.5642046590944574
399,a,4.091575383745631
399,b,0.1796640503153874
399,r,16.477359120074563
400,a,2.9078676669846937
400,b,1.4844717753743049
400,r,1.0367331472626713
401,a,0.47423736366734914
401,b,1.8119086988988145
401,r,1.7206392434382753
402,a,6.315468218406398
402,b,1.0718827121374055
402,r,0.7596425291461061
403,a,0.1635534587176543
403,b,4.204557169799377
403,r,2.47590140183327
404,a,0.5486182085471621
404,b,2.125863456183896
404,r,5.945554756693473
405,a,2.516212539131223
405,b,2.552961593133826
405,r,1.3237586258291483
406,a,1.2440407081396159
406,b,2.9907622498292317
406,r,3.712377332026956
407,a,0.1714317490242793
407,b,2.3267459468090084
407,r,0.5099062486155405
408,a,0.10702763488878132
408,b,5.199869441296735
408,r,1.8712700515821585
409,a,0.11581193191088701
409,b,1.5014486930534117
409,r,2.6090371180927425
410,a,0.9082243149924604
410,b,4.872558953325251
410,r,0.005251637928185384
411,a,0.8261423119616449
411,b,2.728383109579516
411,r,3.8513499570935594
412,a,0.389033491804192
412,b,6.685719231350653
412,r,1.7655617332915021
413,a,1.0978954232380247
413,b,1.2688767582219183
413,r,1.245652890811677
414,a,0.8553582478924077
414,b,2.1367343664448337
414,r,1.08846293352876
415,a,2.6486432148699652
415,b,1.0208690174241342
415,r,0.07825757632327607
416,a,0.23205681892064003
416,b,0.7384130157160665
416,r,3.1679384662976395
417,a,0.2329875073914226
417,b,1.7317848369968332
417,r,2.0245106583584533
418,a,0.30055854069765786
418,b,0.4237682431074942
418,r,0.4445613284818898
419,a,6.453957549336748
419,b,5.110538580095207
419,r,0.6240662414730972
420,a,0.16463693064221552
420,b,0.2662857697902185
420,r,0.9905858771097901
421,a,0.5242179711332579
421,b,1.5668326164390376
421,r,0.6968266208631423
422,a,2.737410387101502
422,b,0.048013014397901385
422,r,2.698029252200002
423,a,2.873749804619303
423,b,2.2852160501181285
423,r,0.267795783326138
424,a,0.07691988764703996
424,b,0.37924652139422493
424,r,2.48206456218077
425,a,0.911225451801724
425,b,0.5465564962699653
425,r,4.047467393860716
426,a,2.530292279767524
426,b,1.0293692441553612
426,r,1.5417742941803931
427,a,0.3032621415123505
427,b,2.609857141208559
427,r,2.9226383637505347
428,a,1.8068368212439512
428,b,0.3361763979596789
428,r,0.9690346691672724
429,a,1.477150356736772
429,b,3.1994094144489718
429,r,2.13063788434466
430,a,1.8973966525519144
430,b,3.259234423502345
430,r,1.4868457322746669
431,a,2.4185601816285627
431,b,0.9888609115584889
431,r,0.8372378796590157
432,a,0.2785466495792748
432,b,4.394576107218181
432,r,0.5737276478118767
433,a,0.5927815336303812
433,b,4.087827927672741
433,r,4.378165250767696
434,a,0.17536688220667743
434,b,1.5054011483429495
434,r,0.8145081832235365
435,a,9.50137982936571
435,b,1.4431807489115287
435,r,0.7165391569800478
436,a,0.07420789816497186
436,b,1.3084058807992534
436,r,1.0125960994138743
437,a,1.8964896012264987
437,b,2.3127527791607614
437,r,3.551253933850043
438,a,0.4758015102095191
438,b,1.760966568058922
438,r,1.4499328145133048
439,a,0.15735685368732333
439,b,1.7273819600351998
439,r,0.200930339284155
440,a,1.0523195651020898
440,b,2.016099572736275
440,r,0.0016861238449800088
441,a,4.444138085377901
441,b,1.3394316725950217
441,r,1.1043663638038261
442,a,2.9658410477119417
442,b,0.8479271938408721
442,r,0.8713898546285497
443,a,0.6228512043272845
443,b,2.031937061293971
443,r,0.1613565409217024
444,a,0.46181310186674607
444,b,2.6138117694599616
444,r,1.28602049902647
445,a,1.1632758172975364
445,b,0.8643755428539208
445,r,0.4395204042771264
446,a,0.7097338274457401
446,b,0.5156985432454089
446,r,2.156896079857594
447,a,0.8286328488538685
447,b,0.5329905499551714
447,r,3.2132011528505133
448,a,69.86827869962156
448,b,1.080599185067005
448,r,0.33066552792747783
449,a,0.45596797868495587
449,b,2.9766585846432307
449,r,2.3510862546340303
450,a,15.789040445865966
450,b,3.3180807843131785
450,r,1.5912445219413331
451,a,0.6256710372435281
451,b,1.2863831914760457
451,r,1.0942398346083808
452,a,14.190514157689254
452,b,1.781396589870076
452,r,0.937041503057321
453,a,1.209826823434023
453,b,2.7177049330728313
453,r,1.3632174844320941
454,a,1.7424944806827796
454,b,1.3132775100637277
454,r,1.9889259417459078
455,a,0.14363606605039694
455,b,0.8249721571883176
455,r,2.1634898805049065
456,a,0.4482345028694325
456,b,1.0156886874660596
456,r,0.8014401507646227
457,a,1.1866342794366687
457,b,1.1860015333211924
457,r,0.7006549466656341
458,a,0.13193006804501098
458,b,0.8548167082510013
458,r,0.6708125237605007
459,a,0.026717868047056673
459,b,0.9695347766790945
459,r,0.10093811248379109
460,a,1.1851255007788934
460,b,1.957456821565611
460,r,4.4146366152753265
461,a,0.9457687191101416
461,b,2.4777355146284123
461,r,1.8297266917323216
462,a,5.645711438109061
462,b,1.574649647015532
462,r,0.21243895752803724
463,a,0.0026154582648703286
463,b,0.8227195188711812
463,r,6.353603425865234
464,a,0.4675337013073458
464,b,1.5707794998298101
464,r,1.8132627673882395
465,a,4.00979575325397
465,b,4.094271052738496
465,r,1.7606945002146286
466,a,1.076148310866659
466,b,1.6677994905680202
466,r,0.9786650536061917
467,a,0.9603847120704281
467,b,1.9277325005907697
467,r,0.26905769629689635
468,a,1.3954198259162849
468,b,1.7442135510560106
468,r,0.9761982845015102
469,a,0.20802618859837846
469,b,0.4069701653930391
469,r,0.29547662710960176
470,a,0.5034468493248403
470,b,1.8557134733412228
470,r,1.3289745607903123
471,a,3.851431032034764
471,b,0.19781651847511095
471,r,0.33105189092683457
472,a,0.18005549666643877
472,b,3.400427160007318
472,r,2.778201863860587
473,a,0.27582534062923725
473,b,3.4423373834072115
473,r,2.809423205191862
474,a,0.7579374799467227
474,b,2.1489821988646196
474,r,2.797131339238041
475,a,2.407577033489161
475,b,2.5406270657278247
475,r,0.9727798557942421
476,a,1.0929523792142963
476,b,3.9414042431116165
476,r,1.071032754977752
477,a,1.3270203936530254
477,b,2.4105369028243064
477,r,0.42950515437010023
478,a,0.5857917060271252
478,b,0.7636210690552444
478,r,0.36790997222598015
479,a,4.245353960650902
479,b,6.449332608414275
479,r,7.926293623017944
480,a,0.3696319630867853
480,b,5.707303417215695
480,r,0.8622477290932635
481,a,3.6042688075593357
481,b,1.4580232671041558
481,r,0.6181483879931564
482,a,0.7162928459425392
482,b,1.8780657407986026
482,r,0.8892414579041328
483,a,0.2337184764478286
483,b,2.8274424178695092
483,r,1.9183525149234606
484,a,0.7231858324318805
484,b,0.36489109387788277
484,r,1.5218851989091204
485,a,0.4208594182513271
485,b,2.853723950659976
485,r,1.8053866993026935
486,a,2.1217169351228455
486,b,1.2659967969423194
486,r,0.02048137654313365
487,a,3.450639128015278
487,b,3.488516208617356
487,r,0.7604695211355346
488,a,0.2943024126446974
488,b,1.0123365800508153
488,r,0.8067283698198053
489,a,2.304900084991097
489,b,0.6040864794007528
489,r,10.592583131242352
490,a,0.25261317490639723
490,b,2.2467129297934436
490,r,1.0127607289762643
491,a,1.3694283967201293
491,b,4.695977128291911
491,r,1.0287656715612261
492,a,0.7576950623095055
492,b,1.6052697800218714
492,r,0.723513216253285
493,a,1.4639891465149217
493,b,2.6943410064061983
493,r,3.820174505081655
494,a,1.6106031278368447
494,b,1.8937416180117892
494,r,3.019924387706457
495,a,0.11799981557850553
495,b,0.7691956056423636
495,r,0.15502915101211323
496,a,6.575224872574884
496,b,2.248949104517161
496,r,0.20273121986622664
497,a,0.9421899746734153
497,b,1.7495196061093634
497,r,1.5530162372527292
498,a,0.32967718879023933
498,b,2.0812534897036814
498,r,2.4520015681196603
499,a,1.5390879834924822
499,b,1.1612057186752542
499,r,0.4898840746147338
500,a,0.22350007199705843
500,b,1.059358449260601
500,r,1.5606043799468703
501,a,0.1559887921273931
501,b,2.03808306389411
501,r,1.2556053292636362
502,a,3.376348641070302
502,b,0.21998824958458116
502,r,9.788876027952595
503,a,5.460752885209935
503,b,0.24132541421661863
503,r,1.4017125566770818
504,a,1.2619742515069394
504,b,0.28282775910144775
504,r,1.352173394601714
505,a,0.6629593548990196
505,b,2.705922792843124
505,r,3.1632293916945997
506,a,1.3291736355082773
506,b,6.385481548555646
506,r,4.515697276947798
507,a,3.343118131947581
507,b,0.16164013791808243
507,r,0.38953745592882877
508,a,2.0117813881353173
508,b,1.7517862740481518
508,r,0.5427920912756786
509,a,0.5373199728653589
509,b,8.815603359585914
509,r,7.335714484798541
510,a,0.28746683869469636
510,b,1.9047013774166508
510,r,1.2698854494032183
511,a,1.2336397881616648
511,b,0.48764627877113814
511,r,0.3094959762061101
512,a,0.45672549637020493
512,b,1.6947930119911847
512,r,0.05255071151101028
513,a,4.447295694838534
513,b,1.2693556507297425
513,r,1.7756808811989686
514,a,0.02740325256610345
514,b,2.8075493705371013
514,r,0.42167217799268314
515,a,6.307261494603787
515,b,2.3376595714255832
515,r,2.3620422106744154
516,a,42.983112206928496
516,b,0.8160182189442672
516,r,1.8291828076738303
517,a,0.9558395909415769
517,b,2.310043059508415
517,r,1.2859581313593982
518,a,0.5109966831237523
518,b,3.5182344263224183
518,r,0.3499909992421227
519,a,2.2670591819080332
519,b,1.2222163163252275
519,r,6.144488601614775
520,a,0.8528494158207458
520,b,0.5912028890626662
520,r,1.1877169180080633
521,a,1.335642687053352
521,b,4.365800660278061
521,r,9.759779232218344
522,a,0.31270420590156517
522,b,2.7019868054222558
522,r,1.79047289149298
523,a,0.5690315530185439
523,b,0.8884551174999636
523,r,1.6143596217270446
524,a,0.8599791117113245
524,b,3.476497792559401
524,r,3.0635808704424887
525,a,0.8298008695582602
525,b,3.188627081769298
525,r,2.3422072443235766
526,a,0.6006321980638899
526,b,2.0238604471386448
526,r,2.1661796487145404
527,a,0.7854691908056962
527,b,3.095270615726004
527,r,1.0869723952018264
528,a,3.497996011550152
528,b,0.9172159460281151
528,r,0.8414048733691302
529,a,0.8063349921870996
529,b,1.2199082383876636
529,r,0.38555718539741224
530,a,0.766264920800335
530,b,3.4044843638015316
530,r,1.4626001648173903
531,a,0.35686429013847387
531,b,2.684052292550868
531,r,1.5365986769347981
532,a,0.7086013480435257
532,b,0.3202075914920126
532,r,0.822836547289186
533,a,0.11995908038325155
533,b,2.6667718832700706
533,r,0.2675964892515209
534,a,0.44267951782450055
534,b,1.2054225584182932
534,r,0.6433263247132224
535,a,0.9419451269277931
535,b,2.1471090582486294
535,r,0.23247206100483128
536,a,2.617054549900667
536,b,0.6674041975101053
536,r,2.011813486422808
537,a,0.07240893433257102
537,b,3.385014944077265
537,r,0.3208980491924494
538,a,12.39726520805785
538,b,3.3728408033677595
538,r,0.20511326442501357
539,a,0.33556126591301777
539,b,3.2400112323113595
539,r,0.09069414598195687
540,a,0.941760500851438
540,b,4.2049941664270465
540,r,1.3341309534276555
541,a,1.0398226081235562
541,b,0.44883400274324636
541,r,2.3880044995280243
542,a,5.430489264625428
542,b,1.0872313274740555
542,r,5.957136431748722
543,a,0.7351504191305187
543,b,3.1264682523181198
543,r,0.2534455564756362
544,a,2.1041183122726173
544,b,3.5333814540012716
544,r,3.663512505233523
545,a,0.3173631087957905
545,b,1.3223546092535734
545,r,0.17465352375652354
546,a,0.5862027002428415
546,b,1.596006718419441
546,r,0.9060457171744776
547,a,0.6609576684371593
547,b,2.3924336684477083
547,r,1.4742279818560804
548,a,0.3045927838301335
548,b,1.8990338466332966
548,r,4.161462293713006
549,a,1.093344739247204
549,b,0.24996627859298187
549,r,0.22623417973152596
550,a,1.2627418530090093
550,b,2.4913281274629258
550,r,3.223067600693177
551,a,0.3548551549888854
551,b,5.949411995837365
551,r,14.831014296891148
552,a,1.0577794337584965
552,b,1.5219539990551385
552,r,0.45623934135631294
553,a,0.5507707331228062
553,b,0.5000051973126478
553,r,4.260177890813611
554,a,5.01963422919084
554,b,3.2858943497118704
554,r,7.476745253004781
555,a,1.0259126976216466
555,b,1.139408162921678
555,r,3.2783956732396557
556,a,0.7908730195442519
556,b,0.8987968996886497
556,r,2.3109408682783403
557,a,0.32635067248051797
557,b,1.120819132983384
557,r,0.5023967625400965
558,a,0.5936110799045874
558,b,2.875152920303403
558,r,2.330642587891037
559,a,1.761028219440636
559,b,0.8312222187928598
559,r,0.05558373028494698
560,a,0.4557857324518231
560,b,1.6135525135642883
560,r,0.9043395632092646
561,a,2.831115489986514
561,b,4.899162289881041
561,r,2.1623047502600823
562,a,0.040148455052435826
562,b,0.7696291695354806
562,r,0.48924599374475775
563,a,0.29428718908052376
563,b,0.42689363466860775
563,r,0.3544128958935191
564,a,1.5000005302716342
564,b,0.8161109416437561
564,r,3.6860693024297424
565,a,0.33854655473575146
565,b,1.8771094322485644
565,r,3.2342333213816845
566,a,5.518449743138008
566,b,3.047554441676075
566,r,0.4666256802028896
567,a,1.0730211985847335
567,b,1.0707500899180706
567,r,0.562748816198439
568,a,1.72742930945318
568,b,0.5362048780208658
568,r,0.557376520133787
569,a,2.231284529104818
569,b,1.6300858713520974
569,r,1.0580049581837108
570,a,0.0478816257885796
570,b,1.648722698859792
570,r,0.24145544030853952
571,a,4.161489896074308
571,b,1.991791768785262
571,r,0.981785440068944
572,a,0.8207453999180713
572,b,1.9935095095985598
572,r,0.4476892513986379
573,a,1.0473235138724841
573,b,5.345166157135381
573,r,0.3314597435825046
574,a,0.23600153046945313
574,b,2.323956607439109
574,r,1.0197687998376241
575,a,3.6285271970597526
575,b,0.568177049661111
575,r,2.148252886846197
576,a,0.5518474841666113
576,b,0.5419349949763755
576,r,2.2587894761677565
577,a,0.03728445899078548
577,b,2.716830057057586
577,r,1.2189602703854885
578,a,2.0944239456078506
578,b,1.3332678738405779
578,r,0.6974909831179662
579,a,1.4778454201441342
579,b,2.01731261977867
579,r,0.16617948362013013
580,a,1.0162710156527146
580,b,2.7410041852698885
580,r,0.49280221500238147
581,a,0.35614113509293893
581,b,2.103260368501116
581,r,0.37917883480106734
582,a,0.27672769900154465
582,b,3.5736912167470947
582,r,0.4070755614406074
583,a,0.4616045088040031
583,b,0.7532504739923882
583,r,2.821965013278848
584,a,3.269709144789283
584,b,0.40204912927016334
584,r,2.290654070142743
585,a,2.5709330585808625
585,b,0.6105721229572976
585,r,0.7313201661367698
586,a,0.51854926591121
586,b,0.7260754979909738
586,r,0.7288413602241245
587,a,10.902911320057576
587,b,2.043192533313526
587,r,0.057572159790777275
588,a,0.08581538743542413
588,b,2.5360364436809366
588,r,4.7052932003730055
589,a,0.7970285203907911
589,b,1.0047490885565342
589,r,0.6766251541444802
590,a,2.449172475858828
590,b,9.346483603048032
590,r,3.9437929492939188
591,a,0.7594430216505669
591,b,4.673357206401788
591,r,1.4442242445425983
592,a,0.00244092643445029
592,b,3.5262103476442914
592,r,1.0265352697910228
593,a,0.003592696690650759
593,b,2.1427109376738342
593,r,2.880439364499968
594,a,1.1234465722533311
594,b,1.1304927372887836
594,r,0.7491006039377848
595,a,7.644384485345004
595,b,0.5783632999911663
595,r,3.033717635552801
596,a,0.9047917349016473
596,b,2.435521628877944
596,r,2.2471822389257023
597,a,1.5603776761912027
597,b,1.1020534504230088
597,r,1.9426223026754572
598,a,1.771009986542998
598,b,1.812297235159428
598,r,0.7582592788154269
599,a,0.0740719689997414
599,b,0.991949715291107
599,r,0.3308948745660056
600,a,0.35037506089629294
600,b,0.5666464754116016
600,r,12.092639613436408
601,a,1.1691888505879662
601,b,1.610049306629929
601,r,1.5252848267356987
602,a,3.056353461436251
602,b,1.0997061376079296
602,r,0.540782190682195
603,a,6.317042584175687
603,b,5.176679270850196
603,r,2.729648207808436
604,a,0.7849572135195224
604,b,2.591742057154633
604,r,2.919853391168251
605,a,6.890841860040548
605,b,2.2993629155047346
605,r,1.0246645316958853
606,a,0.8505396779879539
606,b,1.9981931387236875
606,r,1.0418827148935283
607,a,2.3466534510406656
607,b,2.8668487973938204
607,r,1.6866478512185634
608,a,0.8566223610831321
608,b,1.6132995364268352
