step,par,f
294,r_lz,0.13039280184704474
295,b_lz,0.8532623327752114
295,o_lz,0.013506699793911777
295,r_lz,0.25631069856187333
296,b_lz,1.8772951986883528
296,o_lz,1.3775364468608093
296,r_lz,0.39052632604924475
297,b_lz,0.9928554534630826
297,o_lz,1.238690553466538
297,r_lz,0.24810686972395252
298,b_lz,6.534082455075249
298,o_lz,2.72395284843513
298,r_lz,0.7889263524090228
299,b_lz,1.1093940743728272
299,o_lz,5.658438703300714
299,r_lz,0.288078645378479
300,b_lz,0.467967860177644
300,o_lz,2.81590514517266
300,r_lz,0.028888387813431306
301,b_lz,0.0966514871253733
301,o_lz,2.3060911867637195
301,r_lz,0.4716399404407747
302,b_lz,3.1109265535651685
302,o_lz,1.4049805831653852
302,r_lz,0.17278471281726518
303,b_lz,0.48204059203834176
303,o_lz,0.7419269630299662
303,r_lz,0.3066252681409744
304,b_lz,0.30932373424957377
304,o_lz,0.8373645693209504
304,r_lz,0.06609305310668091
305,b_lz,0.20441267736374943
305,o_lz,0.2269727799747596
305,r_lz,1.5758975730003137
306,b_lz,1.1081660570830962
306,o_lz,1.5653493486277648
306,r_lz,0.6566561074055041
307,b_lz,1.1491179280298298
307,o_lz,2.4007578353058343
307,r_lz,0.17614354184400965
308,b_lz,0.05857457434697643
308,o_lz,0.49801384347957384
308,r_lz,0.07779026651951991
309,b_lz,1.1344781665297963
309,o_lz,2.675815399017062
309,r_lz,0.09646422445110726
310,b_lz,0.3597290362785237
310,o_lz,2.030869785759984
310,r_lz,0.10121696439412438
311,b_lz,9.410198477455612e-4
311,o_lz,0.8754898963808863
311,r_lz,0.08901811156963703
312,b_lz,0.44153290134130246
312,o_lz,0.14361101287589265
312,r_lz,0.48792800325514124
313,b_lz,0.7663249535780751
313,o_lz,0.13609727794224918
313,r_lz,0.19592561070185874
314,b_lz,0.19909373859474683
314,o_lz,3.108239938015957
314,r_lz,0.18802739270260882
315,b_lz,1.8843076922425892
315,o_lz,1.1754368954721301
315,r_lz,0.9994067666027392
316,b_lz,0.9055391333215049
316,o_lz,0.9373559904460573
316,r_lz,0.04082216306783278
317,b_lz,2.4654839497031094
317,o_lz,3.04613887915311
317,r_lz,0.13313213402438603
318,b_lz,1.3918620863655073
318,o_lz,0.03819046221519255
318,r_lz,0.7966884152846271
319,b_lz,0.5239506668352936
319,o_lz,0.7019688210307702
319,r_lz,0.29119799758158055
320,b_lz,1.4555827091042937
320,o_lz,1.1477535044646352
320,r_lz,0.16841555160458122
321,b_lz,0.18484504142436833
321,o_lz,0.7337985053065653
321,r_lz,0.30384645855758335
322,b_lz,0.4423499864783225
322,o_lz,0.2032100395207367
322,r_lz,0.24399813553050784
323,b_lz,0.034944653491605596
323,o_lz,1.6577858059316433
323,r_lz,0.05961560802184834
324,b_lz,2.534247769300214
324,o_lz,2.005599324140879
324,r_lz,0.2895480189922912
325,b_lz,0.21264505918681348
325,o_lz,0.9151170284008472
325,r_lz,0.24219369883551192
326,b_lz,0.5506501856817141
326,o_lz,3.2256382330630338
326,r_lz,0.21665938066446935
327,b_lz,0.2876143807443487
327,o_lz,1.2338753831781257
327,r_lz,0.4654105884329298
328,b_lz,0.4164309702779414
328,o_lz,2.012267521088636
328,r_lz,1.096771572091987
329,b_lz,0.7265297504313155
329,o_lz,1.578222371133353
329,r_lz,0.607076109692466
330,b_lz,0.8173172733691085
330,o_lz,0.1813206128462369
330,r_lz,0.7166032782134792
331,b_lz,1.4165409940293563
331,o_lz,0.16109068809589305
331,r_lz,0.7644982932909495
332,b_lz,0.6114206497831788
332,o_lz,2.4801443771655585
332,r_lz,0.10219558534974385
333,b_lz,4.817750352639901
333,o_lz,9.399493895082179
333,r_lz,0.1996814203134255
334,b_lz,0.40103333759800075
334,o_lz,0.2836028231289641
334,r_lz,0.2403374548408298
335,b_lz,0.5833494470248087
335,o_lz,0.6305463996911351
335,r_lz,0.07724144896288584
336,b_lz,1.1947786887426457
336,o_lz,1.2891885973339632
336,r_lz,0.4643228711431338
337,b_lz,0.024201701010644967
337,o_lz,0.07623519719220635
337,r_lz,1.435373506059289
338,b_lz,2.8428665003955707
338,o_lz,1.115376708656853
338,r_lz,0.46984358790501124
339,b_lz,0.14701862257029386
339,o_lz,0.03951758194504122
339,r_lz,0.20436294645051636
340,b_lz,0.6270275690811458
340,o_lz,0.9413438516158712
340,r_lz,0.19830213764731155
341,b_lz,0.9753855016758234
341,o_lz,1.837517677113625
341,r_lz,0.6557362981092479
342,b_lz,3.4761183436588455e-4
342,o_lz,0.0056859159854596095
342,r_lz,0.3347954100065845
343,b_lz,1.6854158426944308
343,o_lz,0.32378047240505525
343,r_lz,2.1753067401023344e-4
344,b_lz,0.10149240137139957
344,o_lz,1.175167869378205
344,r_lz,0.15685756594528022
345,b_lz,0.32122144354464305
345,o_lz,0.4325258660090654
345,r_lz,0.5425850913194913
346,b_lz,0.23449097100244687
346,o_lz,2.2817521858485814
346,r_lz,0.7834518739101639
347,b_lz,0.6224186522828059
347,o_lz,0.4821571580062346
347,r_lz,0.4053673541716251
348,b_lz,1.0842665967290295
348,o_lz,4.390897993459626
348,r_lz,0.3938825502439543
349,b_lz,1.3087320320321632
349,o_lz,2.857984007832837
349,r_lz,1.3549218174899413
350,b_lz,0.13448902640934293
350,o_lz,0.03052088715532859
350,r_lz,0.4336930965178087
351,b_lz,0.5476933997540528
351,o_lz,0.18395347631041833
351,r_lz,0.4442095803092664
352,b_lz,0.6771144272336258
352,o_lz,1.6910121834948535
352,r_lz,0.6259986821909119
353,b_lz,0.2503585204723437
353,o_lz,0.5337981510686305
353,r_lz,0.0645269906920436
354,b_lz,0.5829858015083381
354,o_lz,7.750074558126989
354,r_lz,0.25551932852875897
355,b_lz,1.5560008495322075
355,o_lz,8.946032227246038
355,r_lz,0.2424662478872124
356,b_lz,0.024666377377053385
356,o_lz,0.13297929981106985
356,r_lz,0.19809533963057674
357,b_lz,0.4906677015576161
357,o_lz,0.21026045906785268
357,r_lz,0.7119431494358738
358,b_lz,0.157364618106496
358,o_lz,2.4191193525404096
358,r_lz,0.16668025104895196
359,b_lz,1.4458633287067928
359,o_lz,0.13685326226042469
359,r_lz,0.6593641998820915
360,b_lz,0.11299801874963974
360,o_lz,0.6291577161653871
360,r_lz,0.045482169150754335
361,b_lz,0.9024233863167097
361,o_lz,2.1619681690426087
361,r_lz,0.12206111139227016
362,b_lz,1.2999006300434401
362,o_lz,1.3145402743620886
362,r_lz,0.66707258680103
363,b_lz,0.4233658886252523
363,o_lz,0.9936889484686726
363,r_lz,0.6741862202113671
364,b_lz,1.671805291199963
364,o_lz,0.009020163513868388
364,r_lz,0.2071158110739484
365,b_lz,0.7898373314434072
365,o_lz,0.24526060346173637
365,r_lz,0.559083475347264
366,b_lz,0.5502553965346659
366,o_lz,1.4896934015362195
366,r_lz,0.2540085287933175
367,b_lz,1.2670611658619573
367,o_lz,4.753252954650766
367,r_lz,0.9953010849422536
368,b_lz,0.5497934856596575
368,o_lz,0.5928763597739758
368,r_lz,0.21014417779957772
369,b_lz,0.21659941408751782
369,o_lz,0.2828446630996265
369,r_lz,0.23751343831022964
370,b_lz,0.24543748501229984
370,o_lz,2.328989009108269
370,r_lz,0.17489678751643112
371,b_lz,0.46633922638438813
371,o_lz,0.004263019211983768
371,r_lz,0.40014727530956945
372,b_lz,1.6186982326192656
372,o_lz,0.28625612662096506
372,r_lz,0.03664745951085492
373,b_lz,2.2624931591609023
373,o_lz,4.684432345909541
373,r_lz,0.0148584563166931
374,b_lz,0.02425883980758653
374,o_lz,0.42513427944360715
374,r_lz,0.6317872045345806
375,b_lz,0.18139871093265275
375,o_lz,0.5498760323239469
375,r_lz,0.08375141397697522
376,b_lz,0.06417871868001061
376,o_lz,0.1691015025272003
376,r_lz,0.8128734972812817
377,b_lz,0.6299690557169828
377,o_lz,1.4125728723633095
377,r_lz,0.3483183223127543
378,b_lz,0.19560109212019633
378,o_lz,0.031203214110160197
378,r_lz,0.2779618779955794
379,b_lz,0.29555856925415763
379,o_lz,2.0003442265611575
379,r_lz,0.29163972996252285
380,b_lz,0.7904056557485651
380,o_lz,1.79639031609338
380,r_lz,0.4931217763292181
381,b_lz,0.7914874289505842
381,o_lz,1.2915491769905645
381,r_lz,0.05036173231766467
382,b_lz,0.13737730648694121
382,o_lz,0.2106031058927064
382,r_lz,0.34291451358504665
383,b_lz,1.3012409121102853
383,o_lz,4.111625750341303
383,r_lz,0.3823124940508354
384,b_lz,0.32287611140151923
384,o_lz,0.5577802626461301
384,r_lz,0.5105655915857286
385,b_lz,2.441600984541522
385,o_lz,0.6867362393734563
385,r_lz,0.01933941575177967
386,b_lz,0.14651589794454686
386,o_lz,2.485587137776193
386,r_lz,0.07434205220529186
387,b_lz,0.27778873919820934
387,o_lz,0.2740869896132362
387,r_lz,0.01776216610681075
388,b_lz,3.9573915666519865
388,o_lz,2.3926594316162832
388,r_lz,0.45762708755685616
389,b_lz,0.875781974799393
389,o_lz,4.810806210141766
389,r_lz,0.7078441187992057
390,b_lz,0.7000648798818759
390,o_lz,0.3764283444779835
390,r_lz,0.6179141912553403
391,b_lz,0.5115839734917188
391,o_lz,3.948633574476907
391,r_lz,0.06925869724033547
392,b_lz,1.5427088391165478
392,o_lz,1.8245791539189158
392,r_lz,0.07140790712339731
393,b_lz,1.193842830927991
393,o_lz,1.09241421791236
393,r_lz,0.20792400402646102
394,b_lz,1.5125039045614121
394,o_lz,0.07753040416143155
394,r_lz,0.25016555436966736
395,b_lz,0.5078503315953666
395,o_lz,1.759416782957608
395,r_lz,0.49290925270601726
396,b_lz,0.19325955410343354
396,o_lz,0.26773153594656346
396,r_lz,0.6873908546940843
397,b_lz,0.35912014789067886
397,o_lz,0.07341056795155611
397,r_lz,0.33021673429181314
398,b_lz,0.5655279341318175
398,o_lz,0.19480692726697219
398,r_lz,0.44238982866367893
399,b_lz,0.2259653030409124
399,o_lz,1.8221663926951843
399,r_lz,0.11945074818140286
400,b_lz,0.29704410967744826
400,o_lz,0.6672617366725853
400,r_lz,0.857767720334945
401,b_lz,0.21460150765542158
401,o_lz,0.22662761488987185
401,r_lz,0.7735073578361616
402,b_lz,1.37393747449937
402,o_lz,4.334917359953822
402,r_lz,0.39982393984899983
403,b_lz,0.012682881312885476
403,o_lz,0.7213130627955652
403,r_lz,0.5401593318254123
404,b_lz,0.40605136184828533
404,o_lz,0.046481022140053604
404,r_lz,0.25441377643479457
405,b_lz,0.3184396234656735
405,o_lz,0.43869264006981146
405,r_lz,0.9573906088229979
406,b_lz,0.5193698804202174
406,o_lz,2.476661280194791
406,r_lz,0.7343744207574214
407,b_lz,0.5938347820266148
407,o_lz,1.7843069194641528
407,r_lz,0.29245883308526355
408,b_lz,2.0333725427822453
408,o_lz,0.11766304862225059
408,r_lz,0.4563739690713395
409,b_lz,0.1460124872018307
409,o_lz,2.3779938645792953
409,r_lz,0.4317880341589708
410,b_lz,1.7845149715647868
410,o_lz,0.9479022987921555
410,r_lz,0.21043255542715678
411,b_lz,0.7593322734751154
411,o_lz,1.0509764502256673
411,r_lz,0.13842579973684657
412,b_lz,2.1029241087370396
412,o_lz,23.185820827533036
412,r_lz,1.3028404546040364
413,b_lz,0.9071544892588111
413,o_lz,0.9575886006228488
413,r_lz,0.36109825976424714
414,b_lz,0.26924664868352893
414,o_lz,0.12277398730735697
414,r_lz,0.14525539256682637
415,b_lz,1.9322988445674951
415,o_lz,3.8052680403224577
415,r_lz,1.2823770097584726
416,b_lz,0.3608925310124479
416,o_lz,0.3967895402408318
416,r_lz,0.12894459261566185
417,b_lz,0.1509452813362954
417,o_lz,0.24302949482466127
417,r_lz,0.21721826016890552
418,b_lz,0.008749310669631711
418,o_lz,0.40248356628422544
418,r_lz,0.5620166466799472
419,b_lz,0.4882526739686021
419,o_lz,4.8600473460560165
419,r_lz,0.018857296127179488
420,b_lz,0.6519965499669017
420,o_lz,0.9179917074836847
420,r_lz,0.5449280461128414
421,b_lz,2.896708141328863
421,o_lz,0.4220254238180812
421,r_lz,1.7119895738144433
422,b_lz,0.5533005486483228
422,o_lz,0.34396026415794023
422,r_lz,0.20384256683689872
423,b_lz,0.3166981342948703
423,o_lz,0.3108389853444208
423,r_lz,0.4808255384240942
424,b_lz,0.27808480793260193
424,o_lz,0.28778778151427886
424,r_lz,0.6012312506866663
425,b_lz,1.4350750489950106
425,o_lz,3.6445950540846423
425,r_lz,0.9977306248381606
426,b_lz,1.075960760487293
426,o_lz,2.4143320956473913
426,r_lz,0.5771145880546145
427,b_lz,0.8043833721576367
427,o_lz,0.9684799274324251
427,r_lz,0.5846197646853917
428,b_lz,0.5458551971318928
428,o_lz,0.7465067733245573
428,r_lz,0.1451391997602883
429,b_lz,0.5660204342275722
429,o_lz,3.191672414355831
429,r_lz,0.0762129048300937
430,b_lz,1.113123117053211
430,o_lz,1.3328185852296468
430,r_lz,0.5606351242866197
431,b_lz,0.4770935229909605
431,o_lz,0.3578842965810267
431,r_lz,0.10595150075447249
432,b_lz,1.0658307392116158
432,o_lz,3.7027491413196225
432,r_lz,0.2363032826614976
433,b_lz,1.0521572705724749
433,o_lz,0.05107140504426932
433,r_lz,0.0040075320719095186
434,b_lz,1.9327170575744648
434,o_lz,1.485318129407929
434,r_lz,0.060561187613547715
435,b_lz,1.1474241966645928
435,o_lz,1.2734501829710636
435,r_lz,0.47337913620757016
436,b_lz,0.6605461382501613
436,o_lz,3.098439127908416
436,r_lz,0.5310932349527672
437,b_lz,0.01929336870000952
437,o_lz,0.10159318878745899
437,r_lz,0.11433236035515514
438,b_lz,0.06890586019222993
438,o_lz,0.008151917423213216
438,r_lz,0.10173911351732962
439,b_lz,1.116236502208362
439,o_lz,0.5090134096709333
439,r_lz,1.2551771280695352
440,b_lz,0.11857556287493216
440,o_lz,2.5170316866387474
440,r_lz,0.03862051960214394
441,b_lz,0.3001830177513115
441,o_lz,0.8458205415836487
441,r_lz,0.48958229499790196
442,b_lz,0.48683672154845326
442,o_lz,0.31138187738037976
442,r_lz,0.2313669557451669
443,b_lz,0.12833702189607982
443,o_lz,0.3355170278496299
443,r_lz,0.47257681140791935
444,b_lz,1.0247369251622755
444,o_lz,2.0834905122415037
444,r_lz,1.6821747302827441
445,b_lz,0.4776317711059037
445,o_lz,0.29154592322632183
445,r_lz,0.3949785235321137
446,b_lz,0.8128432509720128
446,o_lz,0.74074051147909
446,r_lz,0.1244911374354288
447,b_lz,0.30881303679949273
447,o_lz,0.26352301750216045
447,r_lz,0.2514961335051595
448,b_lz,0.10898570021187311
448,o_lz,0.46579831995162785
448,r_lz,0.512145234004966
449,b_lz,0.4208022449315059
449,o_lz,0.3705622701149792
449,r_lz,0.28030335705038684
450,b_lz,0.9370907546413815
450,o_lz,0.3022261324932204
450,r_lz,0.1674923693435713
451,b_lz,0.4909631185622695
451,o_lz,1.3680273311935214
451,r_lz,0.06207185920472305
452,b_lz,0.9123851839233207
452,o_lz,3.2592969755254355
452,r_lz,0.012165091918609799
453,b_lz,0.11816217822096005
453,o_lz,1.1649372333603585
453,r_lz,0.09783663552284531
454,b_lz,0.4433206208111305
454,o_lz,0.6100779777144982
454,r_lz,0.3695514194681115
455,b_lz,0.3716563190812903
455,o_lz,1.6555396409798822
455,r_lz,0.13677233538475544
456,b_lz,0.4250984341133027
456,o_lz,1.3496900093984252
456,r_lz,0.15315400496399892
457,b_lz,0.6988679085750873
457,o_lz,0.914501786504752
457,r_lz,0.21139749193386653
458,b_lz,1.800840653764642
458,o_lz,1.9790541409972238
458,r_lz,0.6064635702635905
459,b_lz,0.009492934351653456
459,o_lz,2.4235699820793677
459,r_lz,0.34115776666737896
460,b_lz,0.8849765295133876
460,o_lz,0.1340366814332416
460,r_lz,1.1473774420747664
461,b_lz,0.613120052615873
461,o_lz,2.0804234137926327
461,r_lz,0.238143094373388
462,b_lz,0.18973848680010025
462,o_lz,1.0741127266055324
462,r_lz,0.0326084081577728
463,b_lz,0.6180094566747752
463,o_lz,2.502099338680468
463,r_lz,0.22564750433597772
464,b_lz,0.7744042709619248
464,o_lz,0.6068249194225052
464,r_lz,0.04026353016863281
465,b_lz,0.13864085042793653
465,o_lz,0.9855982344409304
465,r_lz,0.44624253059672114
466,b_lz,0.3492786070776296
466,o_lz,0.7478691169648306
466,r_lz,0.8023351812327165
467,b_lz,0.14375903403234103
467,o_lz,1.6442930060373366
467,r_lz,0.041798939249332645
468,b_lz,1.3405342645364957
468,o_lz,1.075844874526679
468,r_lz,0.29529208468896084
469,b_lz,0.15213754990073372
469,o_lz,0.7169313445188206
469,r_lz,0.3160131545873846
470,b_lz,0.3814420083314541
470,o_lz,3.215217170668652
470,r_lz,0.3480981266716751
471,b_lz,0.6155614640989386
471,o_lz,1.5229811496622865
471,r_lz,0.28763598641623805
472,b_lz,0.12358018326232242
472,o_lz,0.09505331421554111
472,r_lz,0.5023465190458584
473,b_lz,0.30044124140033224
473,o_lz,0.7276500999068033
473,r_lz,0.2523395938126173
474,b_lz,0.13283771921483883
474,o_lz,1.7042578659879453
474,r_lz,0.24171718246602839
475,b_lz,0.021152761986117926
475,o_lz,1.556065776630605
475,r_lz,0.09212581309178414
476,b_lz,0.17129176772853932
476,o_lz,2.2628874837724706
476,r_lz,0.4886749752060249
477,b_lz,0.20278039257216507
477,o_lz,2.3491338957054393
477,r_lz,0.5700266138857749
478,b_lz,3.001743155703894
478,o_lz,1.2650583662067227
478,r_lz,0.299437145782608
479,b_lz,0.22448652619949686
479,o_lz,1.3688462562663344
479,r_lz,0.8125287247510428
480,b_lz,1.0546479339529033
480,o_lz,2.2180717567872836
480,r_lz,0.3403340389528086
481,b_lz,0.4842225058588033
481,o_lz,0.2761864567377455
481,r_lz,0.11185767756842423
482,b_lz,1.348413288526738
482,o_lz,0.9256020693219402
482,r_lz,0.16948922226889024
483,b_lz,0.14658505537952302
483,o_lz,0.4200545972132732
483,r_lz,0.08870097951614603
484,b_lz,1.1088856776084657
484,o_lz,0.9218843855732447
484,r_lz,0.30005588541391875
485,b_lz,0.21943812621626388
485,o_lz,0.2936279080706938
485,r_lz,0.09868315551352638
486,b_lz,0.5565557165206321
486,o_lz,1.579785456902712
486,r_lz,0.7117497476008336
487,b_lz,0.35999432858037067
487,o_lz,1.524283033552238
487,r_lz,0.3367664106937077
488,b_lz,0.05212329705225793
488,o_lz,0.3036361508368937
488,r_lz,0.5255667781840577
489,b_lz,0.3417871947951185
489,o_lz,0.0031185736024894046
489,r_lz,0.6154388405868253
490,b_lz,0.2526886316502
490,o_lz,1.0375303195976524
490,r_lz,0.1496988766974453
491,b_lz,0.24650081682060587
491,o_lz,0.9005490463850315
491,r_lz,0.05867477506893286
492,b_lz,1.5072860084143942
492,o_lz,0.7440634646471347
492,r_lz,0.5242651165824663
493,b_lz,0.6649936054204845
493,o_lz,1.4132576109985575
493,r_lz,0.13234350593659705
494,b_lz,2.8677675553287494
494,o_lz,4.392079697256911
494,r_lz,0.4774696151670876
495,b_lz,1.221673708900153
495,o_lz,1.2245366233425774
495,r_lz,0.0894376558872132
496,b_lz,2.013640466063263
496,o_lz,0.8637316586439598
496,r_lz,0.002288130945341615
497,b_lz,0.41275747619235564
497,o_lz,0.1911206302880679
497,r_lz,0.1777637673098126
498,b_lz,0.15766024565380413
498,o_lz,2.8537293609845973
498,r_lz,0.18905157735231626
499,b_lz,0.5523102013592422
499,o_lz,1.5920051475557282
499,r_lz,0.16400706013316838
500,b_lz,0.4919291901308301
500,o_lz,1.5597928360564917
500,r_lz,0.20422286912247342
501,b_lz,2.6718005283290567
501,o_lz,1.8698411473811978
501,r_lz,0.07407184428094683
502,b_lz,0.9320632054584722
502,o_lz,0.64744552078444
502,r_lz,0.23494261448361334
503,b_lz,0.7556003329300881
503,o_lz,0.5374892644501467
503,r_lz,0.5550428773714796
504,b_lz,0.4509898199618169
504,o_lz,1.6475397404061252
504,r_lz,0.03205075853267088
505,b_lz,0.8560336626669899
505,o_lz,4.166045327897301
505,r_lz,0.23575702623069147
506,b_lz,0.47438208473611077
506,o_lz,0.056860399636182536
506,r_lz,0.23468190552509507
507,b_lz,0.6226890305578167
507,o_lz,0.9854100368937638
507,r_lz,0.1125767705353245
508,b_lz,0.004844953728147188
508,o_lz,0.4675411410762557
508,r_lz,0.026813563191171404
509,b_lz,0.3098728770817833
509,o_lz,0.6000713204785108
509,r_lz,0.13679576514256042
510,b_lz,0.15483877829152629
510,o_lz,1.251621128404295
510,r_lz,0.07287207031852984
511,b_lz,0.9019633175938042
511,o_lz,1.1643361567928487
511,r_lz,0.6411490548848412
512,b_lz,0.3017417440231971
512,o_lz,1.5755915891472831
512,r_lz,0.1406229698996485
513,b_lz,1.456270680147838
513,o_lz,2.0136427032377067
513,r_lz,0.37545222548507823
514,b_lz,0.17870808092673218
514,o_lz,0.05900588579448151
514,r_lz,0.5118052956786696
515,b_lz,0.012961530543600696
515,o_lz,0.355665552338893
515,r_lz,0.17502375532940054
516,b_lz,0.9145655634328241
516,o_lz,2.558784897549561
516,r_lz,0.5393147285612091
517,b_lz,0.4626738315578904
517,o_lz,1.0203005165216052
517,r_lz,0.13598173672944372
518,b_lz,0.4799526626846151
518,o_lz,0.34602462891350283
518,r_lz,0.6221527847653294
519,b_lz,2.8470422593383793
519,o_lz,0.5730335646396718
519,r_lz,0.23349377962321738
520,b_lz,0.27053813934951493
520,o_lz,1.2558426425245406
520,r_lz,0.3077653443861186
521,b_lz,1.6108060712921242
521,o_lz,1.1931979143562748
521,r_lz,0.08404449653564493
522,b_lz,1.2602484644782534
522,o_lz,1.3725407124053375
522,r_lz,0.11771600823938999
523,b_lz,0.15358087117009248
523,o_lz,0.6169736500156123
523,r_lz,0.3303292948493658
524,b_lz,0.9947975841530304
524,o_lz,2.0520707251591603
524,r_lz,0.33267708452202727
525,b_lz,0.26499355703257954
525,o_lz,0.09251813953964268
525,r_lz,0.6036087291671927
526,b_lz,0.0891544296437789
526,o_lz,0.06438956620467942
526,r_lz,0.27807352405542995
527,b_lz,0.2603806823420509
527,o_lz,0.27218021076323334
527,r_lz,0.31502962125665573
528,b_lz,2.341898450364764
528,o_lz,2.3530582946600984
528,r_lz,5.024640725237461e-4
529,b_lz,0.5533203906759853
529,o_lz,3.7740976866218663
529,r_lz,0.010600952185893896
530,b_lz,0.6746668035218202
530,o_lz,4.1806064688101845
530,r_lz,0.3035322965556524
531,b_lz,0.3454474155423118
531,o_lz,0.7750361389728055
531,r_lz,0.2574343847018968
532,b_lz,1.6578112547382
532,o_lz,6.283122462795154
532,r_lz,0.15725178978543064
533,b_lz,1.3314929453092395
533,o_lz,0.3433048081892853
533,r_lz,0.007405135097157031
534,b_lz,0.21759557356981843
534,o_lz,0.016977668254827827
534,r_lz,0.6449856106108921
535,b_lz,0.016363976703288177
535,o_lz,0.8627019268190648
535,r_lz,0.07558265477757642
