step,par,f
364,o,2.686271286012902
364,r,0.17477847993795473
365,b,0.08079132921969273
365,o,0.5536556151748946
365,r,0.24349406111338034
366,b,0.9404913178686509
366,o,0.5135114072527514
366,r,0.1483110649430333
367,b,0.19604321136433459
367,o,2.386347813697333
367,r,0.4220630875596145
368,b,0.253907453601024
368,o,0.44612396535655063
368,r,0.052411220638587504
369,b,0.4461165695166538
369,o,0.46266938360377335
369,r,0.6202987314433965
370,b,1.507841132323473
370,o,0.7747168560269713
370,r,0.3850640795170372
371,b,0.534336628665924
371,o,1.0487003821119965
371,r,0.09155171675253872
372,b,0.20634864879936446
372,o,0.1284921801598772
372,r,0.15325047058244895
373,b,2.2987733813856206
373,o,1.4360167248050804
373,r,0.7975449930915333
374,b,0.09878394788740319
374,o,1.7127431754414795
374,r,0.10951715181321969
375,b,0.36195749799644233
375,o,2.085202682229456
375,r,0.23462024722830696
376,b,0.17540418596483887
376,o,0.673819572622524
376,r,0.4575556475357281
377,b,2.400581345580426
377,o,0.3369324874527228
377,r,0.21314349401807411
378,b,0.746006267360029
378,o,2.7541770838787136
378,r,0.5255368618603841
379,b,1.0707586354050993
379,o,0.9112807645566783
379,r,0.37483755983094486
380,b,1.4772963274867552
380,o,3.724125095048991
380,r,0.038919368250536594
381,b,0.25102093987483654
381,o,2.295381464056021
381,r,0.04969964153079358
382,b,0.056576001679433136
382,o,3.7754016383428626
382,r,0.467902826063134
383,b,1.1337001897792272
383,o,1.208103523481278
383,r,0.1923145351061713
384,b,0.0713585583642755
384,o,1.1329446816215223
384,r,0.2621626054503797
385,b,1.0467565209601617
385,o,3.0316508596819705
385,r,0.7010656544203754
386,b,0.3808809185920301
386,o,1.4926167532419825
386,r,0.5161786513613711
387,b,0.20187265225160586
387,o,2.1635821390083225
387,r,0.1997332713522343
388,b,0.07900725252733115
388,o,2.070910897204207
388,r,0.4142444513033161
389,b,0.49782686831977385
389,o,7.29516504232512
389,r,0.2988884316127732
390,b,2.36890446193304
390,o,3.633487043175241
390,r,0.1098225883397026
391,b,0.08931070497188769
391,o,1.1759427651071257
391,r,0.2024320898772163
392,b,1.0246939601223672
392,o,7.242816561565559
392,r,0.08063504977338597
393,b,0.1454345253213149
393,o,0.9554972901004317
393,r,0.3360796673280501
394,b,0.5844281414321849
394,o,0.44223887360953024
394,r,0.7526172958460106
395,b,0.1485778705152398
395,o,0.7056785557785785
395,r,0.21232372606305414
396,b,0.6508381163556056
396,o,15.53991041155359
396,r,0.1099666711738785
397,b,0.19324261689430286
397,o,1.011059864750299
397,r,0.11472072631678548
398,b,0.44776984246228185
398,o,1.1377012617318925
398,r,0.2535604757132624
399,b,1.4893347546233642
399,o,5.793214963485253
399,r,0.14007536391406053
400,b,0.807858564234183
400,o,0.32582062251984534
400,r,0.1996695351311817
401,b,5.050512533307936
401,o,9.202868703593197
401,r,0.09469698989242481
402,b,0.41821719783472877
402,o,8.38902700354623
402,r,0.1866173173461132
403,b,0.7181003520034249
403,o,1.6363531539853122
403,r,0.09645001756769966
404,b,0.15854243332357917
404,o,1.9866619969973744
404,r,0.009231406131325314
405,b,2.2862120107056945
405,o,8.734233790356708
405,r,0.13371084048011667
406,b,0.10133842524861489
406,o,0.9306907393850888
406,r,0.08687101881261723
407,b,2.4451531623684817
407,o,9.664844951909487
407,r,0.02546848191764317
408,b,1.9357892114874744
408,o,0.5926354817334034
408,r,0.20033419102758926
409,b,0.08218078404163029
409,o,0.387804808643623
409,r,0.13684591968745666
410,b,3.3333929431431044
410,o,0.2624364336067019
410,r,0.7088615769571792
411,b,0.7545872806989085
411,o,3.121743019439061
411,r,0.23790720919271513
412,b,2.8152341931464027
412,o,0.9529035539568935
412,r,0.11583585767827999
413,b,1.8998931621839208
413,o,2.999851390663988
413,r,0.08461334208381184
414,b,0.17718481747650966
414,o,4.288296656447438
414,r,0.3210605762763786
415,b,0.1705747305251384
415,o,0.15806482005503936
415,r,0.38883784075096084
416,b,1.034424857468218
416,o,1.083601044214379
416,r,0.18547405598249364
417,b,0.1290235512385922
417,o,0.9072641626375745
417,r,0.1258728654658284
418,b,0.0920403176802689
418,o,2.6202306618380162
418,r,0.09721152212000524
419,b,0.04550205351084693
419,o,0.4861564623707516
419,r,0.5279651668728406
420,b,0.7417591394268023
420,o,2.3238853554202907
420,r,0.5966732163771028
421,b,1.3776533745166164
421,o,0.6820901935930898
421,r,2.0023413068807727
422,b,0.4313303368846273
422,o,2.7022342055888444
422,r,0.21232290165762058
423,b,0.39283711664516935
423,o,0.9208459245342986
423,r,0.3567367154192809
424,b,0.12708789102266502
424,o,0.10678692459314865
424,r,0.10149416956265209
425,b,0.20239620533894725
425,o,0.44828395039481017
425,r,0.5523057154776864
426,b,0.18421104931030502
426,o,1.013036335730565
426,r,0.2650958552916684
427,b,0.4060109627708616
427,o,0.40284805291022896
427,r,0.47678077169617605
428,b,1.7864219169868607
428,o,1.670501947277782
428,r,0.03570068412610196
429,b,0.2375613148888377
429,o,1.4509054437165612
429,r,0.20125632017678424
430,b,0.04665986148673206
430,o,1.0825040766601541
430,r,0.09489274094728954
431,b,0.5529490081511629
431,o,1.6724754491402911
431,r,0.21011127912958347
432,b,2.5880018866151104
432,o,0.5457152104788222
432,r,0.3155972885719579
433,b,0.2048115903781899
433,o,2.4216073057469054
433,r,0.13017192599808058
434,b,2.2900773821983815
434,o,2.4166538737514065
434,r,0.4131618179694145
435,b,1.6237308257834913
435,o,18.093973938728926
435,r,0.2157600870437917
436,b,1.5070049893285284
436,o,1.3152886776029658
436,r,0.13909368635569191
437,b,0.1781527586467024
437,o,0.7425346350226848
437,r,0.06447458246147555
438,b,0.17324432978808718
438,o,0.16154904577161414
438,r,0.3144661026087415
439,b,1.5369555072890453
439,o,2.8193420568615517
439,r,0.16096754138904887
440,b,1.110877215208663
440,o,8.31239478859371
440,r,0.23656829949387911
441,b,0.492915425317463
441,o,2.8385968541262883
441,r,0.18310579070269567
442,b,0.36682821394033205
442,o,1.7728862967927426
442,r,0.07887327469841174
443,b,0.20044564953240304
443,o,6.436046529877049
443,r,0.16275750848848652
444,b,1.569815418811789
444,o,2.3729122781393794
444,r,0.44004615659874186
445,b,0.5132937584499019
445,o,3.972449557763388
445,r,0.44510470140767794
446,b,0.2621874943186238
446,o,0.2826986850953644
446,r,0.33214343199470536
447,b,0.6496643983253232
447,o,3.912922661587629
447,r,0.005745819210209142
448,b,0.011916791808396549
448,o,0.47507110620434384
448,r,0.2191462766753893
449,b,1.3071655804954558
449,o,0.9491550735930726
449,r,0.06386100764663517
450,b,3.550445472645717
450,o,0.5660055668718432
450,r,0.3001367136089149
451,b,0.8451816220491495
451,o,1.2569055620522878
451,r,0.30457483713482014
452,b,0.3858333369481949
452,o,1.5920921286589536
452,r,0.5682963104197417
453,b,2.139171521137252
453,o,2.7270804366075656
453,r,0.1599551941622724
454,b,0.8154924034511004
454,o,0.3325612673880804
454,r,0.18187994463359827
455,b,1.4213030985184958
455,o,1.7004520491459656
455,r,0.00999518184586835
456,b,0.7471961220517139
456,o,1.8798894879410366
456,r,0.32686551330338387
457,b,2.4501695863355435
457,o,3.3792711728547307
457,r,0.2670253604260418
458,b,0.5044600926597448
458,o,0.17534482747685984
458,r,0.06518606505195704
459,b,1.1755760656718892
459,o,0.518061208368819
459,r,0.29230100490332017
460,b,0.4041729903620024
460,o,0.32644867973554775
460,r,0.09107780993723666
461,b,2.4407676356977888
461,o,2.410096064873998
461,r,0.27971006209909827
462,b,1.3731994907412466
462,o,12.216053883647277
462,r,0.023025433099338733
463,b,2.00135372147877
463,o,3.1853082406672524
463,r,0.05731110383031468
464,b,0.046817941360786035
464,o,0.9345252589713628
464,r,0.20996235047847978
465,b,0.14597918266214094
465,o,0.20420167084758356
465,r,0.29074027088319726
466,b,2.0569257331500572
466,o,12.276987854385741
466,r,0.383879352491328
467,b,0.011321660343884906
467,o,0.4609135897319414
467,r,0.20652082113897574
468,b,0.9113785644634277
468,o,1.3271243598922438
468,r,0.10362195665437532
469,b,0.8333238859814571
469,o,3.1212406351662487
469,r,0.10436116981320664
470,b,0.04775352396723303
470,o,0.5564397748699155
470,r,0.07245517112832109
471,b,1.1460295213596763
471,o,0.5809773140505902
471,r,0.0849878520611966
472,b,1.7798766451749277
472,o,1.4483657460099628
472,r,0.1474565251315023
473,b,0.9157701651738874
473,o,0.429187600733608
473,r,0.04058051004395435
474,b,0.35063446664289605
474,o,1.0113800818793928
474,r,0.04871946458010087
475,b,1.4887016564536677
475,o,1.7204642417516889
475,r,0.04056818721161413
476,b,1.33431585713279
476,o,2.425688641472777
476,r,0.13293673985060206
477,b,0.6952847202333087
477,o,1.3667334602492796
477,r,0.39442652041997833
478,b,0.5872973489534787
478,o,0.487280929177608
478,r,0.07178491591751845
479,b,0.3417374169029496
479,o,2.0614795192135227
479,r,0.3585266138064112
480,b,0.7788565293408173
480,o,1.2433180828257295
480,r,0.48906041605797096
481,b,0.32824870276043955
481,o,0.12063845137414969
481,r,0.21177891962060602
482,b,0.8842086928165875
482,o,3.504609800089057
482,r,0.2260565217866845
483,b,1.694092071102199
483,o,2.7061766745225553
483,r,0.1239612861702365
484,b,1.51753367909351
484,o,1.3145713873695677
484,r,0.44594813978676534
485,b,2.9924295885814534
485,o,4.453616993709898
485,r,0.5964248997541837
486,b,1.1511319141494258
486,o,0.7106412315931107
486,r,0.11345641626471924
487,b,0.2451342296043141
487,o,6.038945475953483
487,r,0.07508869277849808
488,b,1.0955024783431888
488,o,3.443349603239076
488,r,0.09650563801598175
489,b,1.1670749935375904
489,o,4.727087524868683
489,r,0.7580079429058127
490,b,2.454880483786449
490,o,4.395614173820769
490,r,0.08718855055035837
491,b,0.4070499733128397
491,o,1.144274139443407
491,r,0.8205644004881324
492,b,0.8746287153602997
492,o,1.4362481492751835
492,r,0.015817455900106508
493,b,0.6995001222888585
493,o,0.9299057707142012
493,r,0.4847654670574953
494,b,0.4547433655545127
494,o,2.569686306648012
494,r,0.05301793856287046
495,b,1.1921351203159982
495,o,4.88417804283543
495,r,0.0622039536933521
496,b,0.5903145038130586
496,o,1.3726275397438819
496,r,0.05330655137528733
497,b,0.5399965856948334
497,o,1.8465942227540524
497,r,0.06311720405688798
498,b,0.5963128152060166
498,o,0.46638614326248606
498,r,0.6498330063351645
499,b,0.7089073344100936
499,o,0.45669826989290974
499,r,0.4341914070831043
500,b,0.02718722530630992
500,o,2.8320417653506014
500,r,0.3296685988658004
501,b,0.18395885972689377
501,o,5.45891450827833
501,r,0.2418081736226762
502,b,2.1219381078503865
502,o,4.370096290501363
502,r,0.14341551656092927
503,b,1.047395668957186
503,o,0.03073161866950432
503,r,0.2422993564791846
504,b,0.014380873122413658
504,o,8.73422871692898
504,r,0.12128584803436733
505,b,0.8045409109132001
505,o,0.008378080921939063
505,r,0.1811279631793973
506,b,0.0626538005635057
506,o,1.6389730494787083
506,r,0.0726646849069436
507,b,0.809438486647943
507,o,1.9193221804882497
507,r,0.20647129991218627
508,b,1.123735222068218
508,o,0.6186604655960043
508,r,0.1524756779549531
509,b,0.16302166021339945
509,o,1.980123408932848
509,r,0.5014123458982467
510,b,3.2991122745479418
510,o,1.2839933485454713
510,r,0.20850582563299205
511,b,1.8967336625184619
511,o,2.0332916205624674
511,r,0.0652254583582011
512,b,1.7433106173219879
512,o,0.017740622300837523
512,r,0.13846441836007145
513,b,0.6839704465000558
513,o,2.0821276162516997
513,r,0.14476080190463322
514,b,0.46505026357000057
514,o,0.8741204644399372
514,r,0.03376974945399933
515,b,1.3970907893432054
515,o,0.5636292425694809
515,r,0.4171216244517768
516,b,1.1160900319902765
516,o,3.1001958756079286
516,r,0.33435553371288784
517,b,0.4168711003933207
517,o,1.3714279877665276
517,r,0.05813406919074534
518,b,1.9649360476241897
518,o,0.6890981475122281
518,r,0.21133653988087225
519,b,0.10362343356447994
519,o,2.54295355822498
519,r,0.33509429914133554
520,b,0.7433748077468366
520,o,2.3077791014789106
520,r,0.016598326919558676
521,b,0.571951837487871
521,o,2.5861257219629135
521,r,0.3867406455540478
522,b,2.011085997773781
522,o,0.2814197545903975
522,r,0.09197535326512066
523,b,2.2595479504482197
523,o,1.6001709542528308
523,r,0.16457589934161504
524,b,1.791372128252962
524,o,0.9762520943059282
524,r,0.07987843903703114
525,b,1.5465849407051846
525,o,1.4918867459756775
525,r,0.22696427429251823
526,b,0.7553479452314892
526,o,3.8302483469235873
526,r,0.11913965440575701
527,b,0.21089826339983117
527,o,0.6494040492021909
527,r,0.19563885513714982
528,b,1.0051451983947606
528,o,8.934475368790403
528,r,0.10338933247178007
529,b,0.3663483224690804
529,o,0.673428799949564
529,r,0.41247860108358386
530,b,1.0276179949263138
530,o,0.3558453123712556
530,r,0.1445986874236226
531,b,0.4641071478374279
531,o,0.29506760419232553
531,r,0.33943887335122397
532,b,0.8431625070923626
532,o,5.181481397655344
532,r,0.020828578471085882
533,b,0.5959019049411451
533,o,0.47544310129392575
533,r,0.19782739118745057
534,b,0.586490426068289
534,o,4.039804742595364
534,r,0.4384615542799901
535,b,1.0213195895695384
535,o,0.7391775421156767
535,r,0.37704342713159017
536,b,0.8823793547702815
536,o,0.33880136749169165
536,r,0.2400030995719169
537,b,1.6734388733770489
537,o,1.0436669377063785
537,r,0.5168611682716441
538,b,0.31702567735878495
538,o,10.10950942533286
538,r,0.12290208024741768
539,b,0.059222542365266556
539,o,0.027786012353145772
539,r,0.16004236002446565
540,b,0.2953785975490086
540,o,1.2847269570251016
540,r,0.36255240325061233
541,b,0.9703060989955772
541,o,2.1411078449610095
541,r,0.19887213841795548
542,b,0.7707430604349098
542,o,0.7868009219412637
542,r,0.06280745100657757
543,b,0.7903171148334595
543,o,1.4202303917026793
543,r,0.07655170856530023
544,b,1.514531316600237
544,o,6.493175916613172
544,r,0.2747491010789954
545,b,0.8746956582901404
545,o,2.4563741746470686
545,r,0.23201666177364788
546,b,0.7210074002099875
546,o,1.7710263953675431
546,r,0.35159279105547636
547,b,0.800148358767428
547,o,1.1077948419104842
547,r,0.2692816986312086
548,b,0.7150153166887547
548,o,0.9577018943871841
548,r,0.052577117966054535
549,b,0.5282502384693701
549,o,0.33878433934157914
549,r,0.5784998823838372
550,b,0.1398878743011534
550,o,1.7006044888098482
550,r,0.09213074874987717
551,b,0.21546058896675352
551,o,0.33863200303492236
551,r,0.7767218595013992
552,b,0.08688049920680764
552,o,1.0836494440540414
552,r,0.438607556174108
553,b,1.7544814108574491
553,o,1.0568060651515148
553,r,0.07037533935068573
554,b,0.16385517557500776
554,o,1.0820005762257991
554,r,0.19987731865112876
555,b,1.069133158641882
555,o,1.834266769047874
555,r,0.07617633362052474
556,b,0.4940743731378273
556,o,0.7372606712294563
556,r,0.27478003224677777
557,b,0.055223869926306575
557,o,1.0925855721057898
557,r,0.1910401231655817
558,b,0.35384447168767413
558,o,3.3555147652319146
558,r,0.07331194645378074
559,b,1.5982416666277657
559,o,0.5484304090702833
559,r,0.09143955343136566
560,b,0.11174499140324408
560,o,2.771744989531202
560,r,0.025136907296585135
561,b,0.06516665892846446
561,o,1.6763681362884804
561,r,0.19573337588572723
562,b,0.08035057495757583
562,o,0.869088923153052
562,r,0.13562273862888427
563,b,1.6840991973182664
563,o,0.8780599652857037
563,r,0.039555975628043784
564,b,2.0096268809166675
564,o,2.370833751942691
564,r,0.11359267401164876
565,b,0.40040890809385804
565,o,0.2940335903146482
565,r,0.05170594336494753
566,b,1.01489460866839
566,o,5.164436918336177
566,r,0.29253165910496454
567,b,0.4367761405409356
567,o,0.8889276121455497
567,r,0.18107318160950814
568,b,0.15190917592933734
568,o,1.2795955426454517
568,r,0.7193509315237758
569,b,0.30300986734387547
569,o,0.8934613856773512
569,r,0.3355816900797617
570,b,0.19989232544035926
570,o,1.177953399463471
570,r,0.25133092078242303
571,b,1.5178848447732682
571,o,0.950594417213436
571,r,0.19412598364311484
572,b,1.6242576364019952
572,o,0.5419986629441454
572,r,0.6018286219565558
573,b,1.095168295135254
573,o,1.4638484798948035
573,r,0.2742931091025251
574,b,0.030476757359555986
574,o,1.9486621914920481
574,r,0.004738612251316471
575,b,0.6812858052401977
575,o,0.012086700670669644
575,r,0.6050820010352682
576,b,0.2617511606162706
576,o,1.0367779912842356
576,r,0.10601061331164735
577,b,0.00915429325356297
577,o,2.1719844993592976
577,r,0.2691245794489948
578,b,1.0601712369437664
578,o,0.49420217479419154
578,r,0.1087877727211011
579,b,0.643676697473489
579,o,1.3515910785015088
579,r,0.07299051306448506
580,b,0.8863322028536332
580,o,0.7058675179931362
580,r,0.08950551006962389
581,b,0.6183324910547653
581,o,2.0543570636426876
581,r,0.1830944700200929
582,b,1.359320914798519
582,o,0.4805453209658719
582,r,0.01996534374207473
583,b,0.40349024842653647
583,o,0.07399398861231773
583,r,0.5534322574343772
584,b,1.2700606593027228
584,o,3.2740120134406507
584,r,0.31563207348240824
585,b,1.546126372120731
585,o,3.885107396939624
585,r,0.08827213436492515
586,b,2.2303677237233868
586,o,0.5044394047913534
586,r,0.03616675305350053
587,b,0.3159375828785499
587,o,1.136680892096656
587,r,0.5431596913005534
588,b,1.088692324206547
588,o,2.0840425700700584
588,r,0.6399544472722508
589,b,1.1000711560504224
589,o,0.5177875449763928
589,r,0.09559163930676538
590,b,0.07243191941719324
590,o,0.9785213034070485
590,r,0.4124257708160969
591,b,0.48202659429373157
591,o,5.275676948657512
591,r,0.23640160146905853
592,b,0.5150865207121561
592,o,0.14140605207788992
592,r,0.19709168569665797
593,b,0.6282268246506584
593,o,0.33566391345575497
593,r,0.05105678637592805
594,b,0.26299497134497046
594,o,2.5581259609750067
594,r,0.28423645034203326
595,b,0.28014790314632887
595,o,0.4803022847579194
595,r,0.23906822342344478
596,b,0.7681629647128748
596,o,0.2251974584420899
596,r,0.41451355581487864
597,b,0.12096265444589151
597,o,1.1082610374098778
597,r,0.3013144921012702
598,b,0.4172224122533091
598,o,0.12483490619237028
598,r,0.28584111506791426
599,b,0.5991651700901014
599,o,11.777713768818263
599,r,0.2550081589680569
600,b,0.9176683641691127
600,o,1.3412149448647464
600,r,0.39974297634844774
