"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
2035,08/16/18 05:54:00 PM,11.916,17222.3,
2036,08/16/18 05:55:00 PM,11.722,17222.3,
2037,08/16/18 05:56:00 PM,11.625,17222.3,
2038,08/16/18 05:57:00 PM,11.528,17222.3,
2039,08/16/18 05:58:00 PM,11.528,16533.4,
2040,08/16/18 05:59:00 PM,11.431,16533.4,
2041,08/16/18 06:00:00 PM,11.431,16533.4,
2042,08/16/18 06:01:00 PM,11.334,16533.4,
2043,08/16/18 06:02:00 PM,11.334,16533.4,
2044,08/16/18 06:03:00 PM,11.334,15844.5,
2045,08/16/18 06:04:00 PM,11.334,15844.5,
2046,08/16/18 06:05:00 PM,11.236,15155.7,
2047,08/16/18 06:06:00 PM,11.236,15155.7,
2048,08/16/18 06:07:00 PM,11.236,15155.7,
2049,08/16/18 06:08:00 PM,11.139,15155.7,
2050,08/16/18 06:09:00 PM,11.139,14466.8,
2051,08/16/18 06:10:00 PM,11.041,13777.9,
2052,08/16/18 06:11:00 PM,10.944,14466.8,
2053,08/16/18 06:12:00 PM,10.944,14466.8,
2054,08/16/18 06:13:00 PM,10.846,14466.8,
2055,08/16/18 06:14:00 PM,10.748,14466.8,
2056,08/16/18 06:15:00 PM,10.748,14466.8,
2057,08/16/18 06:16:00 PM,10.748,14466.8,
2058,08/16/18 06:17:00 PM,10.651,14466.8,
2059,08/16/18 06:18:00 PM,10.651,15155.7,
2060,08/16/18 06:19:00 PM,10.651,15155.7,
2061,08/16/18 06:20:00 PM,10.651,14466.8,
2062,08/16/18 06:21:00 PM,10.553,14466.8,
2063,08/16/18 06:22:00 PM,10.553,13777.9,
2064,08/16/18 06:23:00 PM,10.455,13777.9,
2065,08/16/18 06:24:00 PM,10.455,13777.9,
2066,08/16/18 06:25:00 PM,10.455,13777.9,
2067,08/16/18 06:26:00 PM,10.455,13777.9,
2068,08/16/18 06:27:00 PM,10.553,13089.0,
2069,08/16/18 06:28:00 PM,10.553,12400.1,
2070,08/16/18 06:29:00 PM,10.553,12400.1,
2071,08/16/18 06:30:00 PM,10.455,12400.1,
2072,08/16/18 06:31:00 PM,10.455,12400.1,
2073,08/16/18 06:32:00 PM,10.455,11711.2,
2074,08/16/18 06:33:00 PM,10.455,12400.1,
2075,08/16/18 06:34:00 PM,10.455,11711.2,
2076,08/16/18 06:35:00 PM,10.455,11711.2,
2077,08/16/18 06:36:00 PM,10.357,11711.2,
2078,08/16/18 06:37:00 PM,10.357,11711.2,
2079,08/16/18 06:38:00 PM,10.357,11022.3,
2080,08/16/18 06:39:00 PM,10.357,10677.8,
2081,08/16/18 06:40:00 PM,10.259,10333.4,
2082,08/16/18 06:41:00 PM,10.259,9644.5,
2083,08/16/18 06:42:00 PM,10.161,9300.1,
2084,08/16/18 06:43:00 PM,10.161,8611.2,
2085,08/16/18 06:44:00 PM,10.063,8266.7,
2086,08/16/18 06:45:00 PM,10.063,7577.8,
2087,08/16/18 06:46:00 PM,10.063,7577.8,
2088,08/16/18 06:47:00 PM,9.965,7233.4,
2089,08/16/18 06:48:00 PM,9.965,8266.7,
2090,08/16/18 06:49:00 PM,9.965,8611.2,
2091,08/16/18 06:50:00 PM,9.965,8611.2,
2092,08/16/18 06:51:00 PM,9.866,7577.8,
2093,08/16/18 06:52:00 PM,9.866,7577.8,
2094,08/16/18 06:53:00 PM,9.866,7577.8,
2095,08/16/18 06:54:00 PM,9.866,8266.7,
2096,08/16/18 06:55:00 PM,9.866,8611.2,
2097,08/16/18 06:56:00 PM,9.768,8611.2,
2098,08/16/18 06:57:00 PM,9.866,8611.2,
2099,08/16/18 06:58:00 PM,9.768,8266.7,
2100,08/16/18 06:59:00 PM,9.768,8266.7,
2101,08/16/18 07:00:00 PM,9.768,7577.8,
2102,08/16/18 07:01:00 PM,9.768,7233.4,
2103,08/16/18 07:02:00 PM,9.768,7233.4,
2104,08/16/18 07:03:00 PM,9.669,7233.4,
2105,08/16/18 07:04:00 PM,9.669,6544.5,
2106,08/16/18 07:05:00 PM,9.669,6200.0,
2107,08/16/18 07:06:00 PM,9.571,5511.1,
2108,08/16/18 07:07:00 PM,9.571,5166.7,
2109,08/16/18 07:08:00 PM,9.571,4822.3,
2110,08/16/18 07:09:00 PM,9.472,4133.4,
2111,08/16/18 07:10:00 PM,9.472,3788.9,
2112,08/16/18 07:11:00 PM,9.373,3788.9,
2113,08/16/18 07:12:00 PM,9.275,4133.4,
2114,08/16/18 07:13:00 PM,9.275,4305.6,
2115,08/16/18 07:14:00 PM,9.176,4305.6,
2116,08/16/18 07:15:00 PM,9.176,4305.6,
2117,08/16/18 07:16:00 PM,9.176,4305.6,
2118,08/16/18 07:17:00 PM,9.176,4305.6,
2119,08/16/18 07:18:00 PM,9.077,4133.4,
2120,08/16/18 07:19:00 PM,9.077,3788.9,
2121,08/16/18 07:20:00 PM,9.077,3788.9,
2122,08/16/18 07:21:00 PM,9.077,3788.9,
2123,08/16/18 07:22:00 PM,8.978,3788.9,
2124,08/16/18 07:23:00 PM,8.978,3788.9,
2125,08/16/18 07:24:00 PM,8.978,3788.9,
2126,08/16/18 07:25:00 PM,8.978,3616.7,
2127,08/16/18 07:26:00 PM,8.978,3444.5,
2128,08/16/18 07:27:00 PM,8.879,3616.7,
2129,08/16/18 07:28:00 PM,8.879,3788.9,
2130,08/16/18 07:29:00 PM,8.879,3961.1,
2131,08/16/18 07:30:00 PM,8.879,3788.9,
2132,08/16/18 07:31:00 PM,8.879,3444.5,
2133,08/16/18 07:32:00 PM,8.879,3272.2,
2134,08/16/18 07:33:00 PM,8.879,3272.2,
2135,08/16/18 07:34:00 PM,8.879,3100.0,
2136,08/16/18 07:35:00 PM,8.879,3100.0,
2137,08/16/18 07:36:00 PM,8.879,3100.0,
2138,08/16/18 07:37:00 PM,8.779,3100.0,
2139,08/16/18 07:38:00 PM,8.779,3272.2,
2140,08/16/18 07:39:00 PM,8.779,3272.2,
2141,08/16/18 07:40:00 PM,8.779,3444.5,
2142,08/16/18 07:41:00 PM,8.779,3616.7,
2143,08/16/18 07:42:00 PM,8.779,3272.2,
2144,08/16/18 07:43:00 PM,8.779,3100.0,
2145,08/16/18 07:44:00 PM,8.779,3100.0,
2146,08/16/18 07:45:00 PM,8.779,3100.0,
2147,08/16/18 07:46:00 PM,8.779,3272.2,
2148,08/16/18 07:47:00 PM,8.779,3444.5,
2149,08/16/18 07:48:00 PM,8.779,3272.2,
2150,08/16/18 07:49:00 PM,8.779,3272.2,
2151,08/16/18 07:50:00 PM,8.779,3444.5,
2152,08/16/18 07:51:00 PM,8.779,3788.9,
2153,08/16/18 07:52:00 PM,8.779,4133.4,
2154,08/16/18 07:53:00 PM,8.779,4477.8,
2155,08/16/18 07:54:00 PM,8.779,4822.3,
2156,08/16/18 07:55:00 PM,8.779,4994.5,
2157,08/16/18 07:56:00 PM,8.779,4822.3,
2158,08/16/18 07:57:00 PM,8.779,4650.0,
2159,08/16/18 07:58:00 PM,8.779,4477.8,
2160,08/16/18 07:59:00 PM,8.779,4477.8,
2161,08/16/18 08:00:00 PM,8.779,4133.4,
2162,08/16/18 08:01:00 PM,8.779,4133.4,
2163,08/16/18 08:02:00 PM,8.779,3616.7,
2164,08/16/18 08:03:00 PM,8.779,3100.0,
2165,08/16/18 08:04:00 PM,8.779,3100.0,
2166,08/16/18 08:05:00 PM,8.779,3272.2,
2167,08/16/18 08:06:00 PM,8.779,3272.2,
2168,08/16/18 08:07:00 PM,8.779,3272.2,
2169,08/16/18 08:08:00 PM,8.779,3100.0,
2170,08/16/18 08:09:00 PM,8.779,2927.8,
2171,08/16/18 08:10:00 PM,8.779,3100.0,
2172,08/16/18 08:11:00 PM,8.779,2927.8,
2173,08/16/18 08:12:00 PM,8.680,2669.5,
2174,08/16/18 08:13:00 PM,8.680,2325.0,
2175,08/16/18 08:14:00 PM,8.581,2152.8,
2176,08/16/18 08:15:00 PM,8.581,1808.3,
2177,08/16/18 08:16:00 PM,8.581,1722.2,
2178,08/16/18 08:17:00 PM,8.481,1636.1,
2179,08/16/18 08:18:00 PM,8.481,1550.0,
2180,08/16/18 08:19:00 PM,8.481,1550.0,
2181,08/16/18 08:20:00 PM,8.481,1636.1,
2182,08/16/18 08:21:00 PM,8.481,1722.2,
2183,08/16/18 08:22:00 PM,8.382,1808.3,
2184,08/16/18 08:23:00 PM,8.382,1808.3,
2185,08/16/18 08:24:00 PM,8.382,1808.3,
2186,08/16/18 08:25:00 PM,8.382,1636.1,
2187,08/16/18 08:26:00 PM,8.382,1463.9,
2188,08/16/18 08:27:00 PM,8.282,1345.5,
2189,08/16/18 08:28:00 PM,8.282,1270.1,
2190,08/16/18 08:29:00 PM,8.282,1205.6,
2191,08/16/18 08:30:00 PM,8.282,1141.0,
2192,08/16/18 08:31:00 PM,8.282,1119.5,
2193,08/16/18 08:32:00 PM,8.282,1065.6,
2194,08/16/18 08:33:00 PM,8.182,925.7,
2195,08/16/18 08:34:00 PM,8.182,818.1,
2196,08/16/18 08:35:00 PM,8.182,775.0,
2197,08/16/18 08:36:00 PM,8.182,807.3,
2198,08/16/18 08:37:00 PM,8.182,785.8,
2199,08/16/18 08:38:00 PM,8.182,731.9,
2200,08/16/18 08:39:00 PM,8.182,656.6,
2201,08/16/18 08:40:00 PM,8.182,559.7,
2202,08/16/18 08:41:00 PM,8.082,538.2,
2203,08/16/18 08:42:00 PM,8.082,495.1,
2204,08/16/18 08:43:00 PM,8.182,430.6,
2205,08/16/18 08:44:00 PM,8.182,398.3,
2206,08/16/18 08:45:00 PM,8.082,344.4,
2207,08/16/18 08:46:00 PM,8.082,322.9,
2208,08/16/18 08:47:00 PM,8.082,301.4,
2209,08/16/18 08:48:00 PM,8.082,247.6,
2210,08/16/18 08:49:00 PM,8.082,215.3,
2211,08/16/18 08:50:00 PM,8.082,236.8,
2212,08/16/18 08:51:00 PM,8.082,226.0,
2213,08/16/18 08:52:00 PM,8.082,258.3,
2214,08/16/18 08:53:00 PM,8.082,279.9,
2215,08/16/18 08:54:00 PM,8.082,258.3,
2216,08/16/18 08:55:00 PM,8.082,269.1,
2217,08/16/18 08:56:00 PM,8.082,258.3,
2218,08/16/18 08:57:00 PM,8.082,247.6,
2219,08/16/18 08:58:00 PM,8.082,236.8,
2220,08/16/18 08:59:00 PM,8.082,226.0,
2221,08/16/18 09:00:00 PM,8.082,247.6,
2222,08/16/18 09:01:00 PM,8.082,236.8,
2223,08/16/18 09:02:00 PM,8.082,226.0,
2224,08/16/18 09:03:00 PM,7.983,215.3,
2225,08/16/18 09:04:00 PM,7.983,215.3,
2226,08/16/18 09:05:00 PM,7.983,226.0,
2227,08/16/18 09:06:00 PM,7.983,204.5,
2228,08/16/18 09:07:00 PM,7.983,193.8,
2229,08/16/18 09:08:00 PM,7.983,193.8,
2230,08/16/18 09:09:00 PM,7.983,161.5,
2231,08/16/18 09:10:00 PM,7.983,172.2,
2232,08/16/18 09:11:00 PM,7.983,161.5,
2233,08/16/18 09:12:00 PM,7.983,172.2,
2234,08/16/18 09:13:00 PM,7.983,183.0,
2235,08/16/18 09:14:00 PM,7.983,183.0,
2236,08/16/18 09:15:00 PM,7.983,172.2,
2237,08/16/18 09:16:00 PM,7.983,161.5,
2238,08/16/18 09:17:00 PM,7.882,161.5,
2239,08/16/18 09:18:00 PM,7.882,150.7,
2240,08/16/18 09:19:00 PM,7.882,150.7,
2241,08/16/18 09:20:00 PM,7.882,139.9,
2242,08/16/18 09:21:00 PM,7.882,129.2,
2243,08/16/18 09:22:00 PM,7.882,118.4,
2244,08/16/18 09:23:00 PM,7.882,118.4,
2245,08/16/18 09:24:00 PM,7.882,129.2,
2246,08/16/18 09:25:00 PM,7.882,129.2,
2247,08/16/18 09:26:00 PM,7.882,118.4,
2248,08/16/18 09:27:00 PM,7.882,107.6,
2249,08/16/18 09:28:00 PM,7.882,107.6,
2250,08/16/18 09:29:00 PM,7.882,96.9,
2251,08/16/18 09:30:00 PM,7.882,96.9,
2252,08/16/18 09:31:00 PM,7.882,86.1,
2253,08/16/18 09:32:00 PM,7.782,86.1,
2254,08/16/18 09:33:00 PM,7.782,86.1,
2255,08/16/18 09:34:00 PM,7.782,86.1,
2256,08/16/18 09:35:00 PM,7.782,86.1,
2257,08/16/18 09:36:00 PM,7.782,86.1,
2258,08/16/18 09:37:00 PM,7.682,86.1,
2259,08/16/18 09:38:00 PM,7.682,75.3,
2260,08/16/18 09:39:00 PM,7.682,64.6,
2261,08/16/18 09:40:00 PM,7.682,64.6,
2262,08/16/18 09:41:00 PM,7.682,53.8,
2263,08/16/18 09:42:00 PM,7.682,53.8,
2264,08/16/18 09:43:00 PM,7.682,53.8,
2265,08/16/18 09:44:00 PM,7.682,43.1,
2266,08/16/18 09:45:00 PM,7.682,43.1,
2267,08/16/18 09:46:00 PM,7.682,43.1,
2268,08/16/18 09:47:00 PM,7.682,43.1,
2269,08/16/18 09:48:00 PM,7.682,43.1,
2270,08/16/18 09:49:00 PM,7.682,32.3,
2271,08/16/18 09:50:00 PM,7.682,32.3,
2272,08/16/18 09:51:00 PM,7.682,21.5,
2273,08/16/18 09:52:00 PM,7.682,32.3,
2274,08/16/18 09:53:00 PM,7.682,21.5,
2275,08/16/18 09:54:00 PM,7.682,21.5,
2276,08/16/18 09:55:00 PM,7.682,21.5,
2277,08/16/18 09:56:00 PM,7.682,21.5,
2278,08/16/18 09:57:00 PM,7.682,21.5,
2279,08/16/18 09:58:00 PM,7.682,10.8,
2280,08/16/18 09:59:00 PM,7.682,10.8,
2281,08/16/18 10:00:00 PM,7.682,10.8,
2282,08/16/18 10:01:00 PM,7.682,10.8,
2283,08/16/18 10:02:00 PM,7.582,10.8,
2284,08/16/18 10:03:00 PM,7.582,10.8,
2285,08/16/18 10:04:00 PM,7.582,10.8,
2286,08/16/18 10:05:00 PM,7.582,0.0,
2287,08/16/18 10:06:00 PM,7.582,0.0,
2288,08/16/18 10:07:00 PM,7.582,0.0,
2289,08/16/18 10:08:00 PM,7.582,0.0,
2290,08/16/18 10:09:00 PM,7.582,0.0,
2291,08/16/18 10:10:00 PM,7.481,0.0,
2292,08/16/18 10:11:00 PM,7.582,0.0,
2293,08/16/18 10:12:00 PM,7.481,0.0,
2294,08/16/18 10:13:00 PM,7.481,0.0,
2295,08/16/18 10:14:00 PM,7.481,0.0,
2296,08/16/18 10:15:00 PM,7.481,0.0,
2297,08/16/18 10:16:00 PM,7.582,0.0,
2298,08/16/18 10:17:00 PM,7.481,0.0,
2299,08/16/18 10:18:00 PM,7.481,0.0,
2300,08/16/18 10:19:00 PM,7.481,0.0,
2301,08/16/18 10:20:00 PM,7.481,0.0,
2302,08/16/18 10:21:00 PM,7.481,0.0,
2303,08/16/18 10:22:00 PM,7.481,0.0,
2304,08/16/18 10:23:00 PM,7.481,0.0,
2305,08/16/18 10:24:00 PM,7.381,0.0,
2306,08/16/18 10:25:00 PM,7.381,0.0,
2307,08/16/18 10:26:00 PM,7.381,0.0,
2308,08/16/18 10:27:00 PM,7.381,0.0,
2309,08/16/18 10:28:00 PM,7.381,0.0,
2310,08/16/18 10:29:00 PM,7.381,0.0,
2311,08/16/18 10:30:00 PM,7.381,0.0,
2312,08/16/18 10:31:00 PM,7.381,0.0,
2313,08/16/18 10:32:00 PM,7.381,0.0,
2314,08/16/18 10:33:00 PM,7.381,0.0,
2315,08/16/18 10:34:00 PM,7.381,0.0,
2316,08/16/18 10:35:00 PM,7.381,0.0,
2317,08/16/18 10:36:00 PM,7.280,0.0,
2318,08/16/18 10:37:00 PM,7.381,0.0,
2319,08/16/18 10:38:00 PM,7.381,0.0,
2320,08/16/18 10:39:00 PM,7.381,0.0,
2321,08/16/18 10:40:00 PM,7.381,0.0,
2322,08/16/18 10:41:00 PM,7.381,0.0,
2323,08/16/18 10:42:00 PM,7.280,0.0,
2324,08/16/18 10:43:00 PM,7.381,0.0,
2325,08/16/18 10:44:00 PM,7.280,0.0,
2326,08/16/18 10:45:00 PM,7.280,0.0,
2327,08/16/18 10:46:00 PM,7.280,0.0,
2328,08/16/18 10:47:00 PM,7.280,0.0,
2329,08/16/18 10:48:00 PM,7.280,0.0,
2330,08/16/18 10:49:00 PM,7.280,0.0,
2331,08/16/18 10:50:00 PM,7.280,0.0,
2332,08/16/18 10:51:00 PM,7.280,0.0,
2333,08/16/18 10:52:00 PM,7.280,0.0,
2334,08/16/18 10:53:00 PM,7.280,0.0,
2335,08/16/18 10:54:00 PM,7.280,0.0,
2336,08/16/18 10:55:00 PM,7.280,0.0,
2337,08/16/18 10:56:00 PM,7.381,0.0,
2338,08/16/18 10:57:00 PM,7.280,0.0,
2339,08/16/18 10:58:00 PM,7.280,0.0,
2340,08/16/18 10:59:00 PM,7.280,0.0,
2341,08/16/18 11:00:00 PM,7.280,0.0,
2342,08/16/18 11:01:00 PM,7.280,0.0,
2343,08/16/18 11:02:00 PM,7.280,0.0,
2344,08/16/18 11:03:00 PM,7.280,0.0,
2345,08/16/18 11:04:00 PM,7.280,0.0,
2346,08/16/18 11:05:00 PM,7.280,0.0,
2347,08/16/18 11:06:00 PM,7.280,0.0,
2348,08/16/18 11:07:00 PM,7.280,0.0,
2349,08/16/18 11:08:00 PM,7.280,0.0,
2350,08/16/18 11:09:00 PM,7.179,0.0,
2351,08/16/18 11:10:00 PM,7.179,0.0,
2352,08/16/18 11:11:00 PM,7.179,0.0,
2353,08/16/18 11:12:00 PM,7.179,0.0,
2354,08/16/18 11:13:00 PM,7.179,0.0,
2355,08/16/18 11:14:00 PM,7.179,0.0,
2356,08/16/18 11:15:00 PM,7.179,0.0,
2357,08/16/18 11:16:00 PM,7.179,0.0,
2358,08/16/18 11:17:00 PM,7.179,0.0,
2359,08/16/18 11:18:00 PM,7.179,0.0,
2360,08/16/18 11:19:00 PM,7.179,0.0,
2361,08/16/18 11:20:00 PM,7.179,0.0,
2362,08/16/18 11:21:00 PM,7.179,0.0,
2363,08/16/18 11:22:00 PM,7.179,0.0,
2364,08/16/18 11:23:00 PM,7.179,0.0,
2365,08/16/18 11:24:00 PM,7.179,0.0,
2366,08/16/18 11:25:00 PM,7.179,0.0,
2367,08/16/18 11:26:00 PM,7.179,0.0,
2368,08/16/18 11:27:00 PM,7.179,0.0,
2369,08/16/18 11:28:00 PM,7.179,0.0,
2370,08/16/18 11:29:00 PM,7.179,0.0,
2371,08/16/18 11:30:00 PM,7.179,0.0,
2372,08/16/18 11:31:00 PM,7.179,0.0,
2373,08/16/18 11:32:00 PM,7.179,0.0,
2374,08/16/18 11:33:00 PM,7.179,0.0,
2375,08/16/18 11:34:00 PM,7.179,0.0,
2376,08/16/18 11:35:00 PM,7.179,0.0,
2377,08/16/18 11:36:00 PM,7.179,0.0,
2378,08/16/18 11:37:00 PM,7.179,0.0,
2379,08/16/18 11:38:00 PM,7.179,0.0,
2380,08/16/18 11:39:00 PM,7.179,0.0,
2381,08/16/18 11:40:00 PM,7.179,0.0,
2382,08/16/18 11:41:00 PM,7.179,0.0,
2383,08/16/18 11:42:00 PM,7.179,0.0,
2384,08/16/18 11:43:00 PM,7.179,0.0,
2385,08/16/18 11:44:00 PM,7.179,0.0,
2386,08/16/18 11:45:00 PM,7.179,0.0,
2387,08/16/18 11:46:00 PM,7.179,0.0,
2388,08/16/18 11:47:00 PM,7.179,0.0,
2389,08/16/18 11:48:00 PM,7.179,0.0,
2390,08/16/18 11:49:00 PM,7.179,0.0,
2391,08/16/18 11:50:00 PM,7.179,0.0,
2392,08/16/18 11:51:00 PM,7.179,0.0,
2393,08/16/18 11:52:00 PM,7.179,0.0,
2394,08/16/18 11:53:00 PM,7.179,0.0,
2395,08/16/18 11:54:00 PM,7.179,0.0,
2396,08/16/18 11:55:00 PM,7.179,0.0,
2397,08/16/18 11:56:00 PM,7.179,0.0,
2398,08/16/18 11:57:00 PM,7.179,0.0,
2399,08/16/18 11:58:00 PM,7.179,0.0,
2400,08/16/18 11:59:00 PM,7.179,0.0,
2401,08/17/18 12:00:00 AM,7.179,0.0,
2402,08/17/18 12:01:00 AM,7.179,0.0,
2403,08/17/18 12:02:00 AM,7.179,0.0,
2404,08/17/18 12:03:00 AM,7.179,0.0,
2405,08/17/18 12:04:00 AM,7.079,0.0,
2406,08/17/18 12:05:00 AM,7.079,0.0,
2407,08/17/18 12:06:00 AM,7.079,0.0,
2408,08/17/18 12:07:00 AM,7.079,0.0,
2409,08/17/18 12:08:00 AM,7.079,0.0,
2410,08/17/18 12:09:00 AM,7.079,0.0,
2411,08/17/18 12:10:00 AM,7.079,0.0,
2412,08/17/18 12:11:00 AM,7.079,0.0,
2413,08/17/18 12:12:00 AM,7.079,0.0,
2414,08/17/18 12:13:00 AM,7.079,0.0,
2415,08/17/18 12:14:00 AM,7.079,0.0,
2416,08/17/18 12:15:00 AM,7.079,0.0,
2417,08/17/18 12:16:00 AM,7.079,0.0,
2418,08/17/18 12:17:00 AM,7.079,0.0,
2419,08/17/18 12:18:00 AM,7.079,0.0,
2420,08/17/18 12:19:00 AM,7.079,0.0,
2421,08/17/18 12:20:00 AM,7.079,0.0,
2422,08/17/18 12:21:00 AM,7.079,0.0,
2423,08/17/18 12:22:00 AM,7.079,0.0,
2424,08/17/18 12:23:00 AM,7.079,0.0,
2425,08/17/18 12:24:00 AM,7.079,0.0,
2426,08/17/18 12:25:00 AM,7.079,0.0,
2427,08/17/18 12:26:00 AM,7.079,0.0,
2428,08/17/18 12:27:00 AM,7.079,0.0,
2429,08/17/18 12:28:00 AM,7.079,0.0,
2430,08/17/18 12:29:00 AM,7.079,0.0,
2431,08/17/18 12:30:00 AM,6.978,0.0,
2432,08/17/18 12:31:00 AM,6.978,0.0,
2433,08/17/18 12:32:00 AM,6.978,0.0,
2434,08/17/18 12:33:00 AM,6.978,0.0,
2435,08/17/18 12:34:00 AM,6.978,0.0,
2436,08/17/18 12:35:00 AM,6.877,0.0,
2437,08/17/18 12:36:00 AM,6.877,0.0,
2438,08/17/18 12:37:00 AM,6.877,0.0,
2439,08/17/18 12:38:00 AM,6.877,0.0,
2440,08/17/18 12:39:00 AM,6.775,0.0,
2441,08/17/18 12:40:00 AM,6.775,0.0,
2442,08/17/18 12:41:00 AM,6.775,0.0,
2443,08/17/18 12:42:00 AM,6.775,0.0,
2444,08/17/18 12:43:00 AM,6.775,0.0,
2445,08/17/18 12:44:00 AM,6.775,0.0,
2446,08/17/18 12:45:00 AM,6.775,0.0,
2447,08/17/18 12:46:00 AM,6.775,0.0,
2448,08/17/18 12:47:00 AM,6.674,0.0,
2449,08/17/18 12:48:00 AM,6.674,0.0,
2450,08/17/18 12:49:00 AM,6.674,0.0,
2451,08/17/18 12:50:00 AM,6.674,0.0,
2452,08/17/18 12:51:00 AM,6.674,0.0,
2453,08/17/18 12:52:00 AM,6.674,0.0,
2454,08/17/18 12:53:00 AM,6.674,0.0,
2455,08/17/18 12:54:00 AM,6.674,0.0,
2456,08/17/18 12:55:00 AM,6.674,0.0,
2457,08/17/18 12:56:00 AM,6.674,0.0,
2458,08/17/18 12:57:00 AM,6.674,0.0,
2459,08/17/18 12:58:00 AM,6.674,0.0,
2460,08/17/18 12:59:00 AM,6.674,0.0,
2461,08/17/18 01:00:00 AM,6.573,0.0,
2462,08/17/18 01:01:00 AM,6.573,0.0,
2463,08/17/18 01:02:00 AM,6.573,0.0,
2464,08/17/18 01:03:00 AM,6.573,0.0,
2465,08/17/18 01:04:00 AM,6.573,0.0,
2466,08/17/18 01:05:00 AM,6.471,0.0,
2467,08/17/18 01:06:00 AM,6.471,0.0,
2468,08/17/18 01:07:00 AM,6.471,0.0,
2469,08/17/18 01:08:00 AM,6.471,0.0,
2470,08/17/18 01:09:00 AM,6.471,0.0,
2471,08/17/18 01:10:00 AM,6.471,0.0,
2472,08/17/18 01:11:00 AM,6.471,0.0,
2473,08/17/18 01:12:00 AM,6.471,0.0,
2474,08/17/18 01:13:00 AM,6.370,0.0,
2475,08/17/18 01:14:00 AM,6.370,0.0,
2476,08/17/18 01:15:00 AM,6.370,0.0,
2477,08/17/18 01:16:00 AM,6.370,0.0,
2478,08/17/18 01:17:00 AM,6.370,0.0,
2479,08/17/18 01:18:00 AM,6.370,0.0,
2480,08/17/18 01:19:00 AM,6.370,0.0,
2481,08/17/18 01:20:00 AM,6.370,0.0,
2482,08/17/18 01:21:00 AM,6.370,0.0,
2483,08/17/18 01:22:00 AM,6.370,0.0,
2484,08/17/18 01:23:00 AM,6.370,0.0,
2485,08/17/18 01:24:00 AM,6.370,0.0,
2486,08/17/18 01:25:00 AM,6.370,0.0,
2487,08/17/18 01:26:00 AM,6.370,0.0,
2488,08/17/18 01:27:00 AM,6.370,0.0,
2489,08/17/18 01:28:00 AM,6.268,0.0,
2490,08/17/18 01:29:00 AM,6.370,0.0,
2491,08/17/18 01:30:00 AM,6.370,0.0,
2492,08/17/18 01:31:00 AM,6.370,0.0,
2493,08/17/18 01:32:00 AM,6.370,0.0,
2494,08/17/18 01:33:00 AM,6.268,0.0,
2495,08/17/18 01:34:00 AM,6.268,0.0,
2496,08/17/18 01:35:00 AM,6.268,0.0,
2497,08/17/18 01:36:00 AM,6.268,0.0,
2498,08/17/18 01:37:00 AM,6.268,0.0,
2499,08/17/18 01:38:00 AM,6.268,0.0,
2500,08/17/18 01:39:00 AM,6.166,0.0,
2501,08/17/18 01:40:00 AM,6.166,0.0,
2502,08/17/18 01:41:00 AM,6.166,0.0,
2503,08/17/18 01:42:00 AM,6.166,0.0,
2504,08/17/18 01:43:00 AM,6.166,0.0,
2505,08/17/18 01:44:00 AM,6.166,0.0,
2506,08/17/18 01:45:00 AM,6.166,0.0,
2507,08/17/18 01:46:00 AM,6.064,0.0,
2508,08/17/18 01:47:00 AM,6.166,0.0,
2509,08/17/18 01:48:00 AM,6.166,0.0,
2510,08/17/18 01:49:00 AM,6.064,0.0,
2511,08/17/18 01:50:00 AM,6.064,0.0,
2512,08/17/18 01:51:00 AM,6.166,0.0,
2513,08/17/18 01:52:00 AM,6.166,0.0,
2514,08/17/18 01:53:00 AM,6.166,0.0,
2515,08/17/18 01:54:00 AM,6.064,0.0,
2516,08/17/18 01:55:00 AM,6.064,0.0,
2517,08/17/18 01:56:00 AM,6.064,0.0,
2518,08/17/18 01:57:00 AM,6.064,0.0,
2519,08/17/18 01:58:00 AM,5.962,0.0,
2520,08/17/18 01:59:00 AM,5.962,0.0,
2521,08/17/18 02:00:00 AM,5.860,0.0,
2522,08/17/18 02:01:00 AM,5.860,0.0,
2523,08/17/18 02:02:00 AM,5.757,0.0,
2524,08/17/18 02:03:00 AM,5.757,0.0,
2525,08/17/18 02:04:00 AM,5.757,0.0,
2526,08/17/18 02:05:00 AM,5.757,0.0,
2527,08/17/18 02:06:00 AM,5.757,0.0,
2528,08/17/18 02:07:00 AM,5.757,0.0,
2529,08/17/18 02:08:00 AM,5.757,0.0,
2530,08/17/18 02:09:00 AM,5.757,0.0,
2531,08/17/18 02:10:00 AM,5.757,0.0,
2532,08/17/18 02:11:00 AM,5.860,0.0,
2533,08/17/18 02:12:00 AM,5.757,0.0,
2534,08/17/18 02:13:00 AM,5.860,0.0,
2535,08/17/18 02:14:00 AM,5.757,0.0,
2536,08/17/18 02:15:00 AM,5.860,0.0,
2537,08/17/18 02:16:00 AM,5.757,0.0,
2538,08/17/18 02:17:00 AM,5.860,0.0,
2539,08/17/18 02:18:00 AM,5.757,0.0,
2540,08/17/18 02:19:00 AM,5.860,0.0,
2541,08/17/18 02:20:00 AM,5.860,0.0,
